pool_address,token_pair,tick_spacing,anchor_token,fee_rate_bps,tvl_usd,vol24h_usd,notional_usd,hold_window,hold_hours,scenario,daily_turnover,gross_fee_usd,il_lvr_cost_usd,total_cost_usd,net_ev_usd,net_ev_pct,quote_ready,real_fee_10u_usd,confidence,heuristic,scope,invalid_reason
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,10,7d,168,optimistic,0.005,0.00014,0.07,0.006,-0.07586,-0.7586,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,10,7d,168,realistic,0.005,0.00014,0.35,0.006,-0.35586,-3.5586,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,10,7d,168,conservative,0.005,0.00014,1.4,0.006,-1.40586,-14.0586,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,20,15m,0.25,zero_il_lvr,0.005,0.0,0.0,0.006,-0.006,-0.03,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,20,15m,0.25,optimistic,0.005,0.0,0.000208,0.006,-0.006208,-0.031,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,20,15m,0.25,realistic,0.005,0.0,0.001042,0.006,-0.007041,-0.0352,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,20,15m,0.25,conservative,0.005,0.0,0.004167,0.006,-0.010166,-0.0508,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,20,30m,0.5,zero_il_lvr,0.005,1e-06,0.0,0.006,-0.005999,-0.03,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,20,30m,0.5,optimistic,0.005,1e-06,0.000417,0.006,-0.006416,-0.0321,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,20,30m,0.5,realistic,0.005,1e-06,0.002083,0.006,-0.008082,-0.0404,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,20,30m,0.5,conservative,0.005,1e-06,0.008333,0.006,-0.014332,-0.0717,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,20,1h,1,zero_il_lvr,0.005,2e-06,0.0,0.006,-0.005998,-0.03,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,20,1h,1,optimistic,0.005,2e-06,0.000833,0.006,-0.006832,-0.0342,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,20,1h,1,realistic,0.005,2e-06,0.004167,0.006,-0.010165,-0.0508,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,20,1h,1,conservative,0.005,2e-06,0.016667,0.006,-0.022665,-0.1133,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,20,2h,2,zero_il_lvr,0.005,3e-06,0.0,0.006,-0.005997,-0.03,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,20,2h,2,optimistic,0.005,3e-06,0.001667,0.006,-0.007663,-0.0383,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,20,2h,2,realistic,0.005,3e-06,0.008333,0.006,-0.01433,-0.0717,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,20,2h,2,conservative,0.005,3e-06,0.033333,0.006,-0.03933,-0.1966,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,20,6h,6,zero_il_lvr,0.005,1e-05,0.0,0.006,-0.00599,-0.03,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,20,6h,6,optimistic,0.005,1e-05,0.005,0.006,-0.01099,-0.0549,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,20,6h,6,realistic,0.005,1e-05,0.025,0.006,-0.03099,-0.155,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,20,6h,6,conservative,0.005,1e-05,0.1,0.006,-0.10599,-0.53,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,20,24h,24,zero_il_lvr,0.005,4e-05,0.0,0.006,-0.00596,-0.0298,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,20,24h,24,optimistic,0.005,4e-05,0.02,0.006,-0.02596,-0.1298,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,20,24h,24,realistic,0.005,4e-05,0.1,0.006,-0.10596,-0.5298,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,20,24h,24,conservative,0.005,4e-05,0.4,0.006,-0.40596,-2.0298,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,20,7d,168,zero_il_lvr,0.005,0.00028,0.0,0.006,-0.00572,-0.0286,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,20,7d,168,optimistic,0.005,0.00028,0.14,0.006,-0.14572,-0.7286,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,20,7d,168,realistic,0.005,0.00028,0.7,0.006,-0.70572,-3.5286,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,20,7d,168,conservative,0.005,0.00028,2.8,0.006,-2.80572,-14.0286,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,100,15m,0.25,zero_il_lvr,0.005,2e-06,0.0,0.006,-0.005998,-0.006,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,100,15m,0.25,optimistic,0.005,2e-06,0.001042,0.006,-0.00704,-0.007,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,100,15m,0.25,realistic,0.005,2e-06,0.005208,0.006,-0.011206,-0.0112,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,100,15m,0.25,conservative,0.005,2e-06,0.020833,0.006,-0.026831,-0.0268,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,100,30m,0.5,zero_il_lvr,0.005,4e-06,0.0,0.006,-0.005996,-0.006,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,100,30m,0.5,optimistic,0.005,4e-06,0.002083,0.006,-0.008079,-0.0081,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,100,30m,0.5,realistic,0.005,4e-06,0.010417,0.006,-0.016413,-0.0164,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,100,30m,0.5,conservative,0.005,4e-06,0.041667,0.006,-0.047662,-0.0477,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,100,1h,1,zero_il_lvr,0.005,8e-06,0.0,0.006,-0.005992,-0.006,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,100,1h,1,optimistic,0.005,8e-06,0.004167,0.006,-0.010158,-0.0102,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,100,1h,1,realistic,0.005,8e-06,0.020833,0.006,-0.026825,-0.0268,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,100,1h,1,conservative,0.005,8e-06,0.083333,0.006,-0.089325,-0.0893,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,100,2h,2,zero_il_lvr,0.005,1.7e-05,0.0,0.006,-0.005983,-0.006,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,100,2h,2,optimistic,0.005,1.7e-05,0.008333,0.006,-0.014317,-0.0143,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,100,2h,2,realistic,0.005,1.7e-05,0.041667,0.006,-0.04765,-0.0476,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,100,2h,2,conservative,0.005,1.7e-05,0.166667,0.006,-0.17265,-0.1726,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,100,6h,6,zero_il_lvr,0.005,5e-05,0.0,0.006,-0.00595,-0.006,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,100,6h,6,optimistic,0.005,5e-05,0.025,0.006,-0.03095,-0.0309,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,100,6h,6,realistic,0.005,5e-05,0.125,0.006,-0.13095,-0.131,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,100,6h,6,conservative,0.005,5e-05,0.5,0.006,-0.50595,-0.506,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,100,24h,24,zero_il_lvr,0.005,0.0002,0.0,0.006,-0.0058,-0.0058,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,100,24h,24,optimistic,0.005,0.0002,0.1,0.006,-0.1058,-0.1058,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,100,24h,24,realistic,0.005,0.0002,0.5,0.006,-0.5058,-0.5058,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,100,24h,24,conservative,0.005,0.0002,2.0,0.006,-2.0058,-2.0058,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,100,7d,168,zero_il_lvr,0.005,0.0014,0.0,0.006,-0.0046,-0.0046,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,100,7d,168,optimistic,0.005,0.0014,0.7,0.006,-0.7046,-0.7046,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,100,7d,168,realistic,0.005,0.0014,3.5,0.006,-3.5046,-3.5046,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,100,7d,168,conservative,0.005,0.0014,14.0,0.006,-14.0046,-14.0046,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,500,15m,0.25,zero_il_lvr,0.005,1e-05,0.0,0.006,-0.00599,-0.0012,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,500,15m,0.25,optimistic,0.005,1e-05,0.005208,0.006,-0.011198,-0.0022,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,500,15m,0.25,realistic,0.005,1e-05,0.026042,0.006,-0.032031,-0.0064,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,500,15m,0.25,conservative,0.005,1e-05,0.104167,0.006,-0.110156,-0.022,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,500,30m,0.5,zero_il_lvr,0.005,2.1e-05,0.0,0.006,-0.005979,-0.0012,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,500,30m,0.5,optimistic,0.005,2.1e-05,0.010417,0.006,-0.016396,-0.0033,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,500,30m,0.5,realistic,0.005,2.1e-05,0.052083,0.006,-0.058062,-0.0116,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,500,30m,0.5,conservative,0.005,2.1e-05,0.208333,0.006,-0.214312,-0.0429,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,500,1h,1,zero_il_lvr,0.005,4.2e-05,0.0,0.006,-0.005958,-0.0012,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,500,1h,1,optimistic,0.005,4.2e-05,0.020833,0.006,-0.026792,-0.0054,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
