pool_address,tick_array_pubkey,neighbor_offset,start_tick,read_success,data_len,initialized_tick_count,decode_success,invalid_reason
6a3m2EgFFKfsFuQtP4LJJXPcAe3TQYXNyHUjjZpUxYgd,3r1UCDypC5eyMve6SCVaJC2yRVzYCZGS8oSGSv4Fj2DE,0,-38848,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
6a3m2EgFFKfsFuQtP4LJJXPcAe3TQYXNyHUjjZpUxYgd,D4rGuhjYiE2882AMZvxzvPLothwfjp8641gvb3qw3J3g,1,-38844,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,EktwwcRqeYvnUzJqVV57Rgb479LKKc1JnB3HM4KrPgwS,-1,9616,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,Ebhpa7v7tTxsFobfb8jndBteJrMXg7SNxfYd2oJJThcL,0,9624,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,57WM8AbvffdN4pXB7XNTageDKW9HAexEaNC9aoUtqz7L,1,9632,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,4d37y7aTPdYsTe1PU965pDYCr2ugEPAGLzUcEEMBsfnE,-1,12360,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,3KyTyqzgKZM99RLmhCydbGp2mc4LM17paET86ZUifCvZ,0,12362,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,GWpTw5iRE9YcvQhQMgsxmsqBwz1HGRYZxV6Rcth7DcVA,1,12364,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
B5EwJVDuAauzUEEdwvbuXzbFFgEYnUqqS37TUM1c4PQA,3B1YkoyLcnMhzPX3H3PpbL5yDFUJYFeJCC1a71My9r8R,-1,-91048,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
B5EwJVDuAauzUEEdwvbuXzbFFgEYnUqqS37TUM1c4PQA,7HQeZJ1jfexRBBHvqHzU8MTny6ujUNP2QTqNcvVUNt6Z,0,-91040,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
B5EwJVDuAauzUEEdwvbuXzbFFgEYnUqqS37TUM1c4PQA,2RZ2UbLhcexaGJVDipUjBu7955p8arC5EdqJKGDt6PYP,1,-91032,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,m9dmjbcDHepRkxXUNfbJDg4V5Yev6aP9ncYt7Cmtz1R,-1,-91088,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,BLKYdgupgc8HCCCBPLkNkwhFx1GQXPujCCFTSktv1VTJ,0,-91072,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,J33s9D3MGsmReB8waetdWdfJ3X35V91hdDkjN7s2Ukth,1,-91056,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,AD388R7PiB6KzUR3FndADa2s4Nt9P31qtJLB2hD4JCu,-1,64564,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,6BktSV35YPgpnZMXcd59a48rR1pVzHCKxKeE2g69p7mM,0,64568,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,3Ag29FCabh4GoFhT4M8ZW61CpeCMo7unYTQQJAc3iCSY,1,64572,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
DtYKbQELgMZ3ihFUrCcCs9gy4djcUuhwgR7UpxVpP2Tg,GnV2DSVhusLNGgGY9FNWRz8G8MbmMkQyMCZap5T8g8Ep,-1,-1721,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
DtYKbQELgMZ3ihFUrCcCs9gy4djcUuhwgR7UpxVpP2Tg,HBSSaniGAR28SkmtXS8MZh4hsd1Lb7uYMqVYLQg77DiH,0,-1720,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
DtYKbQELgMZ3ihFUrCcCs9gy4djcUuhwgR7UpxVpP2Tg,E7Ejc9z1eS5A4rGyoZH3U3dcpSpUM1Yr6e8N6CDTLg6u,1,-1719,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
DxD41srN8Xk9QfYjdNXF9tTnP6qQxeF2bZF8s1eN62Pe,DcdTXKNMGAQXHDTxihF1UNcerXFxuMDbFrYqEAW4Rc2r,-1,-3546,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
DxD41srN8Xk9QfYjdNXF9tTnP6qQxeF2bZF8s1eN62Pe,6JQEzoYwqnFKqhhtsUteqJswmGSkV6FPkowYrJejb2bw,0,-3545,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
DxD41srN8Xk9QfYjdNXF9tTnP6qQxeF2bZF8s1eN62Pe,Bf2B4pf5NQ12KW2K4xt7kea3f9AmHsDiXuSaxt9J4Vmq,1,-3544,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
HktfL7iwGKT5QHjywQkcDnZXScoh811k7akrMZJkCcEF,FY82ofyLZLzWbNdQTFBa9yqPza6ETj2GwFwcidUZExbx,-1,-55328,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
HktfL7iwGKT5QHjywQkcDnZXScoh811k7akrMZJkCcEF,K7KaJxi3PuGbjGYZxNfWNDAyzonBfb1fV8H3r8eoftE,0,-55320,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
HktfL7iwGKT5QHjywQkcDnZXScoh811k7akrMZJkCcEF,7gHLrBa6RPT74v8HCDgkB9EXg5beH48esyJCou6VvXdr,1,-55312,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,jWtXgNPpiPSfiuDQjdFK2vkrjzFrRi46gAp6A4bqLJZ,-1,-26488,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,HjZAzg7Rp6qNgFrSpf9oH56Vcyq4AS4W79mCo5ni3RtH,0,-26486,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,F6MZ5YgNJq1cg1YXqFVq71iH9N67Wo5opqY9SqyxB6rZ,1,-26484,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
9tXiuRRw7kbejLhZXtxDxYs2REe43uH2e7k1kocgdM9B,HqQvg8kAa2sYAt2EDKsa89ZRCzmS5EbpLv9SrshfNqd1,-1,-1,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
9tXiuRRw7kbejLhZXtxDxYs2REe43uH2e7k1kocgdM9B,B1jXbjDzenSy8kPNaGw3GSKAVQis5K5tRLeXuaskZTpS,0,0,true,9988,88,true,
9tXiuRRw7kbejLhZXtxDxYs2REe43uH2e7k1kocgdM9B,GG4m2AsaZ1NWxGgMsczbA9vdmxHqsic8Zb9cvxuELqFY,1,1,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,GYsz6KfRJtWNPHq58trBv8kLpNG2q1L7i39K9PXMiATx,-1,7,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,EfT9nphyMvzcEBdxnRTBQ3A3E6uzHFawBqt3gK5meq6S,0,8,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,AXrhANSuFBmjtxmaEE5DrVmxRQ5XUhBACqwitnXk7pFG,1,9,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
55BrDTCLWayM16GwrMEQU57o4PTm6ceF9wavSdNZcEiy,2vQ5bRmxwRuchxG2ytymAVLYMGdTP7uupw7Fy5sk44au,-1,64536,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
55BrDTCLWayM16GwrMEQU57o4PTm6ceF9wavSdNZcEiy,A28H263CZ4jCzunBxyhMuEjcyoSZhQBbNxrH6fSZMpGE,0,64544,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
55BrDTCLWayM16GwrMEQU57o4PTm6ceF9wavSdNZcEiy,FpeoW3yfDXyAuA9BHquNJBEAWsUj2EaSPmEUGZXHein5,1,64552,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
44W73kGYQgXCTNkGxUmHv8DDBPCxojBcX49uuKmbFc9U,AQ97teGFrx6jYQZDH6FzZB6wUtnKAgQMjQKHxve4i7as,-1,118288,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
44W73kGYQgXCTNkGxUmHv8DDBPCxojBcX49uuKmbFc9U,8G9rmhayo41dnYqJQQTA9SDaQkgoAEipZK5CAzNfAQcB,0,118304,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
44W73kGYQgXCTNkGxUmHv8DDBPCxojBcX49uuKmbFc9U,8roRMheFp5HaGftwbtZDxLQeEcKrUiHArkcDnojJ5swc,1,118320,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
3ndjN1nJVUKGrJBc1hhVpER6kWTZKHdyDrPyCJyX3CXK,8FnGPoZuYEVqJbjweg5RimfxF4nA4f3VUFDavJL1U8aC,-1,-41224,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
3ndjN1nJVUKGrJBc1hhVpER6kWTZKHdyDrPyCJyX3CXK,mn6eWjxBtpmo6YDU7oq4fg35m9WtXmzXTGH2GAz9jAu,0,-41223,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
3ndjN1nJVUKGrJBc1hhVpER6kWTZKHdyDrPyCJyX3CXK,77gvqSwSdPDuCqGFo8sRCkAjGyYSMfjNbgKKpSR4ERXk,1,-41222,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
4v8ufj8Hj7UvFgtofQJAtzUud5xomwZfEqfCTHZ4wM72,9SEHBoRoqvBHkkKmtfX64JpXHeitN5ogMdidVzMZt2no,-1,20,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
4v8ufj8Hj7UvFgtofQJAtzUud5xomwZfEqfCTHZ4wM72,4BvHb2kqNoPEmDe5aJeHDC2fGtMgYgrydRp4wo6i45nB,0,21,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
4v8ufj8Hj7UvFgtofQJAtzUud5xomwZfEqfCTHZ4wM72,EYr779cN6nmwfkLFGfzE5YbpT5iUF3fpHxeJDBdK9eXH,1,22,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
68soqftZg4HL1Dcis5hMgkLKU9qyC8qbn5JzLhrxhgi9,6yY88Wx4t33WAgmC7R4aPEbcp6qYYUKsZDprGsgebWLe,-1,-4,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
68soqftZg4HL1Dcis5hMgkLKU9qyC8qbn5JzLhrxhgi9,E5G59z7ABa2n9HRNkLMBn2EAE6JYozhRi6HEA5SFH3Fi,0,-3,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
68soqftZg4HL1Dcis5hMgkLKU9qyC8qbn5JzLhrxhgi9,FFuvdyAZSzRbwrKFAChAPsuWNXjmVBYPK52H6Z3JK4bw,1,-2,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
AHTTzwf3GmVMJdxWM8v2MSxyjZj8rQR6hyAC3g9477Yj,Gzm8fiB1L6CadVz4mtKeiqA9UrZNgddibfmtetqEhMbh,-1,72832,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
AHTTzwf3GmVMJdxWM8v2MSxyjZj8rQR6hyAC3g9477Yj,FkUZdH3aomQj7eWLMhawuSgt9bJeKRMfTkmtEmzrnCXm,0,72840,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
AHTTzwf3GmVMJdxWM8v2MSxyjZj8rQR6hyAC3g9477Yj,5ebNWdfdnUse5ysSafMvBGeXrBpeaogTg2BfGB3ARWT4,1,72848,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg,6nxqMimdVwJBY4WQtZ9JXJLFgCkmFKNKmZTDaGDsnZeH,-1,23992,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg,49iTqqoG28xm2XD3y19wwKmrbQDMoBVX6f1s3geBe83z,0,24000,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg,Fm7TRmtoze4ineRo8kPf3Dt76zdzhSerSWM6YqA2xNbY,1,24008,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1,GjetkTPBs3NQGF5GcP3t7b7NExY2QNh2Ei6m2mM3AEkC,-1,-9168,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1,2EFudUhz1A37Nb5LA6NnbzcFGb6U1EvVBYGH3xiWDb3a,0,-9164,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1,H3gYqdYvQDZvCvMzdba9tfekem83WaeQNNed3XyUGM2p,1,-9160,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA,EmG2VJYyD1BnbqSfw6r5eXiHuV3yCESB8Y9cGZanFH2a,-1,-49600,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA,3DdpfkUc1oad1a4DnfRFSqoDzpK1q9bwMjeTSNa2N4iy,0,-49536,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA,5Row3HkkQs6tTMTRg3FRa44ZumvC2z33GVxpT9MRMWHC,1,-49472,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,5pfeGoFAPF5aFcfLMChfaAZRTe6ui7Qui7rEW5iu95Xw,-1,-26480,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,GWQEn2SXZdRjTzwTdVd2657aeh1r1Z4bryvKyewBuE6d,0,-26478,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,6Lf6CYK516nV8u1qS1iMadEXgtiGxEjgy39eiWBQUudn,1,-26476,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
7rCWunLK7a2uLYog5e79Nxz5gfXptJaotjBuqv29JKz,AXtn4WrtkhMZV4Nrmxcu2zAGs6V4UVcDTd6WetYK2VJt,-1,-52200,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
7rCWunLK7a2uLYog5e79Nxz5gfXptJaotjBuqv29JKz,FRhxW3gzLpvVnSoGb3EwbJAc1eymFf2f41yn3UVeiHzW,0,-52192,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
7rCWunLK7a2uLYog5e79Nxz5gfXptJaotjBuqv29JKz,H9xRPDpEfhrNrA5DWS7JkCkLnf2USR1416A8BRMpVxoP,1,-52184,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,EJhXtoEpgfyRtDJTMXUVG1kk8dBCxWkHP9sNZZJJ8wWq,-1,-1,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,5KrCoeKGBWFF1F8JPsKptn3hFB9AHn1viXCG3HTHfLbF,0,0,true,9988,88,true,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,5Jh8trxjLH1NMUqu1Pz8MoaVUgX4y8Voeu2tvy3z3Z7q,1,1,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
Hxw77h9fEx598afiiZunwHaX3vYu9UskDk9EpPNZp1mG,qvaowA1hHxRpx5CLytMSwgFM8EqXEJaYUn8RguucRfP,-1,-27680,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
Hxw77h9fEx598afiiZunwHaX3vYu9UskDk9EpPNZp1mG,aMXVmxYa7pv9atpcmtHWj6SuXvvQibmypnyAGWBLZJD,0,-27664,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
Hxw77h9fEx598afiiZunwHaX3vYu9UskDk9EpPNZp1mG,7DESekHAT3s2NeB3Jm2YTrgdD3sbx9zpCYiDL1CoMSiB,1,-27648,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
9RqDTfwCx2SgxsvKpspQHc38HUo3B6hRd3oR9JR966Ps,7yWiRg5xjcanncQHFXJhizwxhYchy8gnvnsuH8dwRCSV,-1,4,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
9RqDTfwCx2SgxsvKpspQHc38HUo3B6hRd3oR9JR966Ps,BDxEaxM6689KCE5XHbCs719ZpBVvLiRi2kN3BzGbbQZU,0,5,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
9RqDTfwCx2SgxsvKpspQHc38HUo3B6hRd3oR9JR966Ps,5hicvniHkvcwVCcfgcAvmD9CGE6MEMeV7iRkuYMZGVY,1,6,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
5xfKkFmhzNhHKTFUkh4PJmHSWB6LpRvhJcUMKzPP6md2,4HDZTMpH9wrRydJg8UfTjj9TEt2q5SweyVKR3Eg4u5Ur,-1,-1357,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
5xfKkFmhzNhHKTFUkh4PJmHSWB6LpRvhJcUMKzPP6md2,9oCHrPrw2dvS24nFrFukTZLmhTtug8jZE4qZtLRJh9qr,0,-1356,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
5xfKkFmhzNhHKTFUkh4PJmHSWB6LpRvhJcUMKzPP6md2,G6QdM4XYcibuc7bpD28k6iP5hf5qE1UZD8juxZ7WurTb,1,-1355,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
57mP5WoNrg3uiGFUdoeYr2CPUZak1L2ZgFtyFwoT7K6G,9pawqsnpNp2TvaHjePFmbR7fQ2m1kDjK8Qy6ZC5HGox7,-1,-496,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
57mP5WoNrg3uiGFUdoeYr2CPUZak1L2ZgFtyFwoT7K6G,6CGRysJr9o7V86PFS5S5QJ63PHkG9NKCe2n1icptH7xz,0,-480,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
57mP5WoNrg3uiGFUdoeYr2CPUZak1L2ZgFtyFwoT7K6G,CqYUPy97Pg9YcwkVKvXwyamabBkrGqzDxQQvx7eeTxUb,1,-464,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
G2u294gm3hBtepUY1dQwGHw5HnD1ab5Ej1YAWpcw9vJi,5CTaC1T1ZcUFzByAG1Xi3KJChTeX2KP3LMvXVoAcZvC3,-1,0,true,9988,88,true,
G2u294gm3hBtepUY1dQwGHw5HnD1ab5Ej1YAWpcw9vJi,2YKSooU6YC3qfAyBZLKEtyAvJ8JShMsYb4Qoi8YHCf8Q,0,1,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
G2u294gm3hBtepUY1dQwGHw5HnD1ab5Ej1YAWpcw9vJi,C3VL1eKiLAxEuSRPLQ68UhQ5bHDTzdgcedq6Pgr2iQE7,1,2,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
AU971DrPyhhrpRnmEBp5pDTWL2ny7nofb5vYBjDJkR2E,5xEouH9JaRdVAuchFQ3MNz8qXnNEVZ7DSpSDihF9WQ1E,-1,28816,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
AU971DrPyhhrpRnmEBp5pDTWL2ny7nofb5vYBjDJkR2E,9XymWXes4QNuWD2undh13D7jiHZ2QnCRbVwdBFE93o2K,0,28824,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
AU971DrPyhhrpRnmEBp5pDTWL2ny7nofb5vYBjDJkR2E,FqZ1t5xbQxdEg1CLNrUL2qLqTMWvMCuowhqZmUwP1Tk4,1,28832,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
5zpyutJu9ee6jFymDGoK7F6S5Kczqtc9FomP3ueKuyA9,3zGe4FMfj5R9Ckhee8GBJgUc6vbg1aLB25XsG3CizP5q,-1,72784,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
5zpyutJu9ee6jFymDGoK7F6S5Kczqtc9FomP3ueKuyA9,A9MuLTDc893M7BFwwcx7r8ME2EafxwFvmDxCf1GMUxNw,0,72792,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
5zpyutJu9ee6jFymDGoK7F6S5Kczqtc9FomP3ueKuyA9,FEyRXCrwWzRg6d4k4EzMBVQs7nBzPxfnhrSGzMeqDhWJ,1,72800,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
ENrEBzFdNp8mZ11j1wXYZ5mbyX5yA3Z4t9ALbBKtZ2RD,Ae8dLTHro57jyJcVVboESNGzHSNYDV4ykGJm39M4VEP5,-1,-28113,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
ENrEBzFdNp8mZ11j1wXYZ5mbyX5yA3Z4t9ALbBKtZ2RD,Bc2jGwfYszPqHo3EcG8whWESwAho865AeXexq4XK8mag,0,-28112,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
ENrEBzFdNp8mZ11j1wXYZ5mbyX5yA3Z4t9ALbBKtZ2RD,GNT35oziQbEFLMgXEhqTeXVxAiLhwsMaMNBNgKKBb6s8,1,-28111,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
4acL7mD2J6GYJy2g3iVTvfpmHCQSZ1rb8DBuupjcVzHJ,5DeWa416XLgSYMGWVHD4FUjrt8G4qrBmJbYngoa23q5w,-1,42336,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
4acL7mD2J6GYJy2g3iVTvfpmHCQSZ1rb8DBuupjcVzHJ,43sMTUAXSjy8uMG2GY9LnnYu5uUk1R2vSCatP17syMup,0,42352,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
4acL7mD2J6GYJy2g3iVTvfpmHCQSZ1rb8DBuupjcVzHJ,5pSKz9xV21AjASKp9NeyNB5XCCn6VHfTytRpGrmTioUp,1,42368,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
AmXR6YeshKfnx23gQpJkktUXoGb7cAXi5hWk3w2pw1a3,AXs5dhMmbtbnJmJ8Gv8KzK35GfkindEyu4cnTF5YX9wX,-1,12160,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
AmXR6YeshKfnx23gQpJkktUXoGb7cAXi5hWk3w2pw1a3,EGhH96eZ8b3NJyPPrdvKQbEBdxFD24Qk7uoxyJ7CbzgE,0,12224,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
AmXR6YeshKfnx23gQpJkktUXoGb7cAXi5hWk3w2pw1a3,AtYsRUifCrW4TDjGTm2Lh4A7bPyGaBDn2WFzQjsDmas6,1,12288,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
AgeSxtVWWMojFWYNrXKnVp9cFuC5CQ7M4rzmrseLxfUj,5cB2kGxHnktQomUdZasw7Csmj6JnCRMyXL1ABsCSfzHD,-1,57280,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
AgeSxtVWWMojFWYNrXKnVp9cFuC5CQ7M4rzmrseLxfUj,Coizc5u2Za8rgZ5MruEKDEMjzr3b7NbhPyV4c9QUGJ4J,0,57344,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
AgeSxtVWWMojFWYNrXKnVp9cFuC5CQ7M4rzmrseLxfUj,9q21yxon9fRSHKsTt7C9Sr8Wvy93kgeS7kgQecHEuCL7,1,57408,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
