pool_address,token_x,token_y,token_x_decimals,token_y_decimals,bin_step,active_bin,active_price,base_fee_bps,max_fee_bps,sdk_decode_success,confidence,invalid_reason
Hz1EtXTGaFEtAWRgRNpDMFV6vnSZtQUY9UqmdM6vfKSS,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,So11111111111111111111111111111111111111112,,,1,91151,9087.4014333257863053,1,1000,true,0.85,
8ztFxjFPfVUtEf4SLSapcFj8GW2dxyUA9no2bLPq7H7V,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,So11111111111111111111111111111111111111112,,,20,152,1.3548576652609725714,20,1000,true,0.85,
GeUkx21Vc6yg63YZ1BdXY95ZATm9LeBYCgSN1uJ3o18S,D4BPL1zvhhJbxUdgi2qVUtjx4jeQWyUr2PAUjKc9rN5x,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,,,100,19,1.2081089504435315094,1,1000,true,0.85,
6qz7THwQvcjF3HyDGLuKaLBUk6EyJKeZXZMWLAeiwfjd,BPxxfRCXkUVhig4HS1Lh7kZqV6SPJhzfEk4x6fVBjPCy,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,,,50,-1649,0.00026801812431382424094,25,1000,true,0.85,
CnK82s8exdsK9nwqQ55kd9wcxoA22NwTchZJCBdu8LDa,FeMbDoX7R1Psc4GEcvJdsbNbZA3bfztcyDCatJVJpump,So11111111111111111111111111111111111111112,,,80,-295,0.095311000333777751651,100,1000,true,0.85,
9bL8Pptpb8M2jEAb63EoarA6Po6Akarpha3JPzQfXGS3,DnnmrZnCTqQn7bYbVAiWdJLreqrhg7HaSTkmhtzu8THy,So11111111111111111111111111111111111111112,,,100,-432,0.013588343782314019251,100,1000,true,0.85,
46CgAPEz8V2e9UL5PDa3JNWFW6sk7uFCj7TjdB3XbKD3,98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g,So11111111111111111111111111111111111111112,,,10,50,1.0512448324347511238,10,1000,true,0.85,
FoL5dFhV7XUootAbrqDdA72oXL8HExspLNRt1tuJNv53,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,,,80,-86,0.50395787798538561835,1,1000,true,0.85,
5SHjDACvwtox5nY8kpWNYyaceWjtTG8C6L821D9Gtpjf,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,,,2,6121,3.40102751520514294,3,1000,true,0.85,
HRYEjwdo3bZ1TpXKWKcezqiwSV2Ywuh4LxMa2PzoCnG6,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,So11111111111111111111111111111111111111112,,,2,13349,14.43322810391589541,2,1000,true,0.85,
7o3bfXjeDL6Wzuwk1VR8nvEwSJTA2hHJhBgUA95nFDDa,BPxxfRCXkUVhig4HS1Lh7kZqV6SPJhzfEk4x6fVBjPCy,So11111111111111111111111111111111111111112,,,20,-2779,0.0038779469593793701316,20,1000,true,0.85,
6oFWm7KPLfxnwMb3z5xwBoXNSPP3JJyirAPqPSiVcnsp,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,So11111111111111111111111111111111111111112,,,8,-9098,0.00069230067740618948348,5,1000,true,0.85,
8obGpjiUu7QTJHK58YHCoz5HxobmrVP2x5zpMZu3c4BT,TSPXcLV76s6V2zDiZQ18kBfcbnjaE2ZzNT3ga2Pd99v,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,,,80,-38,0.73875388848964216926,1,1000,true,0.85,
3Mt1bpU3fnSXyPEm66HKKXyQTpLWrwYziPLqwTqK4ZT7,oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,So11111111111111111111111111111111111111112,,,20,-2187,0.012655899318008072241,20,1000,true,0.85,
AsSyvUnbfaZJPRrNh3kUuvZTeHKoMVWEoHz86f4Q5D9x,METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,So11111111111111111111111111111111111111112,,,20,279,1.7462013000310390319,20,1000,true,0.85,
CGYxcqLiJEoYapZrU7uVGBGfEE15pXDV4mB9AQ8Fsuff,TKLSidmLVt3cqGaaodG8tyRzoANfQwoh67AccjmubeZ,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,,,80,-89,0.49205385909459335936,1,1000,true,0.85,
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,So11111111111111111111111111111111111111112,,,20,26,1.0533210413197793199,20,1000,true,0.85,
4kdxjt8pKEW4qV4ji4HANixwswDJw3Egn8L4x2BEWQqT,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,So11111111111111111111111111111111111111112,,,5,18229,9065.4170999269619986,3,1000,true,0.85,
F7GnWFX9F1tJodZj4AnLMpm3j5A9HHFAFye7L4FKXWfQ,A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS,So11111111111111111111111111111111111111112,,,4,11126,85.585010538582837109,4,1000,true,0.85,
BCv5Ggg5563AYfkrErdXok2hKfjgUNtQ1A4yKuNbTjQ9,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,So11111111111111111111111111111111111111112,,,10,-1783,0.16828284839396592851,10,1000,true,0.85,
EwUU8oiKTomjekU5eszctx3kneKJnKm5BJpn5sTT4CUf,CreiuhfwdWCN5mJbMJtA9bBpYQrQF2tCBuZwSPWfpump,So11111111111111111111111111111111111111112,,,80,-125,0.36934607340941692592,10,1000,true,0.85,
8eDUNVrNUZ87SLYeihLTM7hJhckdAKqua6hPztuD57pX,FeMbDoX7R1Psc4GEcvJdsbNbZA3bfztcyDCatJVJpump,So11111111111111111111111111111111111111112,,,80,-294,0.096073488336447973664,25,1000,true,0.85,
4zQTE5nVDtykQavfRh2u5Fy6c9G2mzvX5n1qqAzAoswM,So11111111111111111111111111111111111111112,USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB,,,10,-2671,0.069275401696892022741,3,1000,true,0.85,
53RSBX3tsax8KLnEhm8ahScK1khySNPhHFSTPoZpZq2J,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,So11111111111111111111111111111111111111112,,,2,19471,49.097623475833044407,3,1000,true,0.85,
4WbL8FAxfACzopRt2UX1z1no9fK72RkrBxbL7BMCMP1t,5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,So11111111111111111111111111111111111111112,,,10,55,1.0565115795629548267,10,1000,true,0.85,
EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm,JDzPbXboQYWVmdxXS3LbvjM52RtsV1QaSv2AzoCiai2o,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,,,10,-1703,0.1822913464346504481,1,1000,true,0.85,
8pKt3mAE3KVYCLCGWBMKScxoZ4EfzKEReGudVbJZG45N,33eum82LaAhtv5YkUq1BdwEviSErH5CnFxqVNLT5pump,So11111111111111111111111111111111111111112,,,25,-1092,0.065441859165712122654,25,1000,true,0.85,
FoSDw2L5DmTuQTFe55gWPDXf88euaxAEKFre74CnvQbX,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,,,8,-3340,0.069187728238067214194,5,1000,true,0.85,
Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,,,4,2395,2.6059790800941486693,4,1000,true,0.85,
9uTgLv3Ya7srLhXsUUEPJAMxeZ7NTEYpsH33tihVXgjG,FeMbDoX7R1Psc4GEcvJdsbNbZA3bfztcyDCatJVJpump,So11111111111111111111111111111111111111112,,,50,-470,0.095929233518900594938,50,1000,true,0.85,
JCLQiP7t1uxHiZHPotpUoVvPFFE48UxpkXHsVJJJvUrJ,C8fU5GdfAt5mnw2RK7HE6XJGFNxHpaskZMkXxdm88888,So11111111111111111111111111111111111111112,,,80,-738,0.0027933625295839115633,1,1000,true,0.85,
Eqv1tJGkLFeH4giGy8vqKxF4NJBHtGR5cGmKG6cpVy4Z,jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,,,25,-2963,0.0006123196986608764855,25,1000,true,0.85,
HrbhrHu5drgGXVDjTuC1KMJKp4JQZU6VuA5QS1sHsD6E,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,,,10,-4426,0.011988727157789193706,10,1000,true,0.85,
G7ixPyiyNeggVf1VanSetFMNbVuVCPtimJmd9axfQqng,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,So11111111111111111111111111111111111111112,,,1,38944,49.117004220387657266,1,1000,true,0.85,
FbkX1h2YTs171cEMa4GrV7XbAiQt5zSmV2CjfYWxXJDP,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,,,16,-1655,0.070942622893108071917,3,1000,true,0.85,
FzA8Fji7xdr9jfN7Y2YCUGLYwBzqP1eicKA4dX4m8BJg,METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,So11111111111111111111111111111111111111112,,,15,370,1.7412167766930435857,15,1000,true,0.85,
HuPRxaBcjQYrHj6scpQxUa6QqJsS2iA1TXMEEuVWPhog,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,,,80,266,8.3272488097088046947,100,1000,true,0.85,
9Jhn8FhQo1h4XHqrzzb7iJhU1K8xuM81TtppixJscUp1,METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,,,50,-424,0.12066736112269663467,10,1000,true,0.85,
7wWMQz5V33ZVwpvWRsnEJaEWn5wUtzqhSuu9HuSLsCGL,D5KojYsUGd53bFiGVpKnGEyCLQcnPPVr4mgco44Mo6fk,So11111111111111111111111111111111111111112,,,8,-1104,0.41360374205668063612,5,1000,true,0.85,
