pool,pool_name,size_usd,range_pct,hold_hours,rebal_rule,hedge_strategy,hedge_ratio_used,dynamic_hedge_avg,events_total,events_in_range,in_range_pct,rebalance_count,lp_fee_usd,il_usd,hedge_notional_usd,funding_apr_pct,funding_income_usd,perp_trading_fee_usd,rebal_gas_usd,residual_delta_risk_usd,gas_initial_usd,net_pnl_unhedged_usd,net_pnl_hedged_usd,signal_noise_hedged,recommendation
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,2,24,gt_1pct,dynamic,0.574962,0.574962,28483,28483,1.000000,7,4.500000,0.199972,143.740588,0.825600,0.003251,0.028748,1.113000,4.250376,0.079500,4.220528,-1.168346,1.932445,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,2,24,gt_2pct,static_0.5,0.500000,,28483,28482,0.999965,1,4.499842,0.199991,125.000000,0.825600,0.002827,0.025000,0.159000,5.000000,0.079500,4.220351,-0.960821,1.653792,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,2,24,gt_2pct,static_0.75,0.750000,,28483,28482,0.999965,1,4.499842,0.199991,187.500000,0.825600,0.004241,0.037500,0.159000,2.500000,0.079500,4.220351,1.528092,3.185086,GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,2,24,gt_2pct,dynamic,0.574962,0.574962,28483,28482,0.999965,1,4.499842,0.199991,143.740588,0.825600,0.003251,0.028748,0.159000,4.250376,0.079500,4.220351,-0.214522,1.932358,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,5,24,none,static_0.5,0.500000,,28483,28483,1.000000,0,3.000000,0.199995,125.000000,0.825600,0.002827,0.025000,0.000000,5.000000,0.079500,2.720505,-2.301668,1.076926,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,5,24,none,static_0.75,0.750000,,28483,28483,1.000000,0,3.000000,0.199995,187.500000,0.825600,0.004241,0.037500,0.000000,2.500000,0.079500,2.720505,0.187246,2.074081,GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,5,24,none,dynamic,0.574962,0.574962,28483,28483,1.000000,0,3.000000,0.199995,143.740588,0.825600,0.003251,0.028748,0.000000,4.250376,0.079500,2.720505,-1.555369,1.258324,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,5,24,hourly,static_0.5,0.500000,,28483,28483,1.000000,23,3.000000,0.199778,125.000000,0.825600,0.002827,0.025000,3.657000,5.000000,0.079500,2.720722,-5.958450,1.077055,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,5,24,hourly,static_0.75,0.750000,,28483,28483,1.000000,23,3.000000,0.199778,187.500000,0.825600,0.004241,0.037500,3.657000,2.500000,0.079500,2.720722,-3.469537,2.074409,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,5,24,hourly,dynamic,0.574962,0.574962,28483,28483,1.000000,23,3.000000,0.199778,143.740588,0.825600,0.003251,0.028748,3.657000,4.250376,0.079500,2.720722,-5.212151,1.258483,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,5,24,gt_0.5pct,static_0.5,0.500000,,28483,28483,1.000000,35,3.000000,0.199861,125.000000,0.825600,0.002827,0.025000,5.565000,5.000000,0.079500,2.720639,-7.866534,1.077005,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,5,24,gt_0.5pct,static_0.75,0.750000,,28483,28483,1.000000,35,3.000000,0.199861,187.500000,0.825600,0.004241,0.037500,5.565000,2.500000,0.079500,2.720639,-5.377620,2.074284,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,5,24,gt_0.5pct,dynamic,0.574962,0.574962,28483,28483,1.000000,35,3.000000,0.199861,143.740588,0.825600,0.003251,0.028748,5.565000,4.250376,0.079500,2.720639,-7.120234,1.258422,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,5,24,gt_1pct,static_0.5,0.500000,,28483,28483,1.000000,7,3.000000,0.199972,125.000000,0.825600,0.002827,0.025000,1.113000,5.000000,0.079500,2.720528,-3.414645,1.076940,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,5,24,gt_1pct,static_0.75,0.750000,,28483,28483,1.000000,7,3.000000,0.199972,187.500000,0.825600,0.004241,0.037500,1.113000,2.500000,0.079500,2.720528,-0.925731,2.074116,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,5,24,gt_1pct,dynamic,0.574962,0.574962,28483,28483,1.000000,7,3.000000,0.199972,143.740588,0.825600,0.003251,0.028748,1.113000,4.250376,0.079500,2.720528,-2.668346,1.258341,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,5,24,gt_2pct,static_0.5,0.500000,,28483,28483,1.000000,1,3.000000,0.199991,125.000000,0.825600,0.002827,0.025000,0.159000,5.000000,0.079500,2.720509,-2.460663,1.076929,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,5,24,gt_2pct,static_0.75,0.750000,,28483,28483,1.000000,1,3.000000,0.199991,187.500000,0.825600,0.004241,0.037500,0.159000,2.500000,0.079500,2.720509,0.028250,2.074088,GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,5,24,gt_2pct,dynamic,0.574962,0.574962,28483,28483,1.000000,1,3.000000,0.199991,143.740588,0.825600,0.003251,0.028748,0.159000,4.250376,0.079500,2.720509,-1.714364,1.258327,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,10,24,none,static_0.5,0.500000,,28483,28483,1.000000,0,1.550000,0.199995,125.000000,0.825600,0.002827,0.025000,0.000000,5.000000,0.079500,1.270505,-3.751668,0.519233,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,10,24,none,static_0.75,0.750000,,28483,28483,1.000000,0,1.550000,0.199995,187.500000,0.825600,0.004241,0.037500,0.000000,2.500000,0.079500,1.270505,-1.262754,1.000005,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,10,24,none,dynamic,0.574962,0.574962,28483,28483,1.000000,0,1.550000,0.199995,143.740588,0.825600,0.003251,0.028748,0.000000,4.250376,0.079500,1.270505,-3.005369,0.606693,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,10,24,hourly,static_0.5,0.500000,,28483,28483,1.000000,23,1.550000,0.199778,125.000000,0.825600,0.002827,0.025000,3.657000,5.000000,0.079500,1.270722,-7.408450,0.519338,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,10,24,hourly,static_0.75,0.750000,,28483,28483,1.000000,23,1.550000,0.199778,187.500000,0.825600,0.004241,0.037500,3.657000,2.500000,0.079500,1.270722,-4.919537,1.000247,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,10,24,hourly,dynamic,0.574962,0.574962,28483,28483,1.000000,23,1.550000,0.199778,143.740588,0.825600,0.003251,0.028748,3.657000,4.250376,0.079500,1.270722,-6.662151,0.606820,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,10,24,gt_0.5pct,static_0.5,0.500000,,28483,28483,1.000000,35,1.550000,0.199861,125.000000,0.825600,0.002827,0.025000,5.565000,5.000000,0.079500,1.270639,-9.316534,0.519298,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,10,24,gt_0.5pct,static_0.75,0.750000,,28483,28483,1.000000,35,1.550000,0.199861,187.500000,0.825600,0.004241,0.037500,5.565000,2.500000,0.079500,1.270639,-6.827620,1.000154,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,10,24,gt_0.5pct,dynamic,0.574962,0.574962,28483,28483,1.000000,35,1.550000,0.199861,143.740588,0.825600,0.003251,0.028748,5.565000,4.250376,0.079500,1.270639,-8.570234,0.606772,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,10,24,gt_1pct,static_0.5,0.500000,,28483,28483,1.000000,7,1.550000,0.199972,125.000000,0.825600,0.002827,0.025000,1.113000,5.000000,0.079500,1.270528,-4.864645,0.519244,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,10,24,gt_1pct,static_0.75,0.750000,,28483,28483,1.000000,7,1.550000,0.199972,187.500000,0.825600,0.004241,0.037500,1.113000,2.500000,0.079500,1.270528,-2.375731,1.000031,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,10,24,gt_1pct,dynamic,0.574962,0.574962,28483,28483,1.000000,7,1.550000,0.199972,143.740588,0.825600,0.003251,0.028748,1.113000,4.250376,0.079500,1.270528,-4.118346,0.606707,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,10,24,gt_2pct,static_0.5,0.500000,,28483,28483,1.000000,1,1.550000,0.199991,125.000000,0.825600,0.002827,0.025000,0.159000,5.000000,0.079500,1.270509,-3.910663,0.519235,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,10,24,gt_2pct,static_0.75,0.750000,,28483,28483,1.000000,1,1.550000,0.199991,187.500000,0.825600,0.004241,0.037500,0.159000,2.500000,0.079500,1.270509,-1.421750,1.000010,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,10,24,gt_2pct,dynamic,0.574962,0.574962,28483,28483,1.000000,1,1.550000,0.199991,143.740588,0.825600,0.003251,0.028748,0.159000,4.250376,0.079500,1.270509,-3.164364,0.606696,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,2,24,none,static_0.5,0.500000,,28483,26877,0.943615,0,8.492539,0.383370,250.000000,0.825600,0.005655,0.050000,0.000000,10.000000,0.079500,8.029669,-2.014676,1.561953,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,2,24,none,static_0.75,0.750000,,28483,26877,0.943615,0,8.492539,0.383370,375.000000,0.825600,0.008482,0.075000,0.000000,5.000000,0.079500,8.029669,2.963151,3.012674,GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,2,24,none,dynamic,0.574962,0.574962,28483,26877,0.943615,0,8.492539,0.383370,287.481176,0.825600,0.006503,0.057496,0.000000,8.500753,0.079500,8.029669,-0.522078,1.825542,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,2,24,hourly,static_0.5,0.500000,,28483,27470,0.964435,23,8.679914,0.391093,250.000000,0.825600,0.005655,0.050000,3.657000,10.000000,0.079500,8.209322,-5.492023,1.595371,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,2,24,hourly,static_0.75,0.750000,,28483,27470,0.964435,23,8.679914,0.391093,375.000000,0.825600,0.008482,0.075000,3.657000,5.000000,0.079500,8.209322,-0.514196,3.075006,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,2,24,hourly,dynamic,0.574962,0.574962,28483,27470,0.964435,23,8.679914,0.391093,287.481176,0.825600,0.006503,0.057496,3.657000,8.500753,0.079500,8.209322,-3.999425,1.864365,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,2,24,gt_0.5pct,static_0.5,0.500000,,28483,28483,1.000000,35,9.000000,0.399722,250.000000,0.825600,0.005655,0.050000,5.565000,10.000000,0.079500,8.520778,-7.088567,1.653944,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,2,24,gt_0.5pct,static_0.75,0.750000,,28483,28483,1.000000,35,9.000000,0.399722,375.000000,0.825600,0.008482,0.075000,5.565000,5.000000,0.079500,8.520778,-2.110740,3.185452,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,2,24,gt_0.5pct,dynamic,0.574962,0.574962,28483,28483,1.000000,35,9.000000,0.399722,287.481176,0.825600,0.006503,0.057496,5.565000,8.500753,0.079500,8.520778,-5.595969,1.932544,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,2,24,gt_1pct,static_0.5,0.500000,,28483,28483,1.000000,7,9.000000,0.399944,250.000000,0.825600,0.005655,0.050000,1.113000,10.000000,0.079500,8.520556,-2.636790,1.653866,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,2,24,gt_1pct,static_0.75,0.750000,,28483,28483,1.000000,7,9.000000,0.399944,375.000000,0.825600,0.008482,0.075000,1.113000,5.000000,0.079500,8.520556,2.341038,3.185239,GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,2,24,gt_1pct,dynamic,0.574962,0.574962,28483,28483,1.000000,7,9.000000,0.399944,287.481176,0.825600,0.006503,0.057496,1.113000,8.500753,0.079500,8.520556,-1.144191,1.932445,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,2,24,gt_2pct,static_0.5,0.500000,,28483,28482,0.999965,1,8.999684,0.399981,250.000000,0.825600,0.005655,0.050000,0.159000,10.000000,0.079500,8.520203,-1.683143,1.653792,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,2,24,gt_2pct,static_0.75,0.750000,,28483,28482,0.999965,1,8.999684,0.399981,375.000000,0.825600,0.008482,0.075000,0.159000,5.000000,0.079500,8.520203,3.294685,3.185086,GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,2,24,gt_2pct,dynamic,0.574962,0.574962,28483,28482,0.999965,1,8.999684,0.399981,287.481176,0.825600,0.006503,0.057496,0.159000,8.500753,0.079500,8.520203,-0.190544,1.932358,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,5,24,none,static_0.5,0.500000,,28483,28483,1.000000,0,6.000000,0.399991,250.000000,0.825600,0.005655,0.050000,0.000000,10.000000,0.079500,5.520509,-4.523836,1.076926,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,5,24,none,static_0.75,0.750000,,28483,28483,1.000000,0,6.000000,0.399991,375.000000,0.825600,0.008482,0.075000,0.000000,5.000000,0.079500,5.520509,0.453991,2.074081,GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,5,24,none,dynamic,0.574962,0.574962,28483,28483,1.000000,0,6.000000,0.399991,287.481176,0.825600,0.006503,0.057496,0.000000,8.500753,0.079500,5.520509,-3.031237,1.258324,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,5,24,hourly,static_0.5,0.500000,,28483,28483,1.000000,23,6.000000,0.399556,250.000000,0.825600,0.005655,0.050000,3.657000,10.000000,0.079500,5.520944,-8.180401,1.077055,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,5,24,hourly,static_0.75,0.750000,,28483,28483,1.000000,23,6.000000,0.399556,375.000000,0.825600,0.008482,0.075000,3.657000,5.000000,0.079500,5.520944,-3.202573,2.074409,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,5,24,hourly,dynamic,0.574962,0.574962,28483,28483,1.000000,23,6.000000,0.399556,287.481176,0.825600,0.006503,0.057496,3.657000,8.500753,0.079500,5.520944,-6.687802,1.258483,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,5,24,gt_0.5pct,static_0.5,0.500000,,28483,28483,1.000000,35,6.000000,0.399722,250.000000,0.825600,0.005655,0.050000,5.565000,10.000000,0.079500,5.520778,-10.088567,1.077005,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,5,24,gt_0.5pct,static_0.75,0.750000,,28483,28483,1.000000,35,6.000000,0.399722,375.000000,0.825600,0.008482,0.075000,5.565000,5.000000,0.079500,5.520778,-5.110740,2.074284,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,5,24,gt_0.5pct,dynamic,0.574962,0.574962,28483,28483,1.000000,35,6.000000,0.399722,287.481176,0.825600,0.006503,0.057496,5.565000,8.500753,0.079500,5.520778,-8.595969,1.258422,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,5,24,gt_1pct,static_0.5,0.500000,,28483,28483,1.000000,7,6.000000,0.399944,250.000000,0.825600,0.005655,0.050000,1.113000,10.000000,0.079500,5.520556,-5.636790,1.076940,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,5,24,gt_1pct,static_0.75,0.750000,,28483,28483,1.000000,7,6.000000,0.399944,375.000000,0.825600,0.008482,0.075000,1.113000,5.000000,0.079500,5.520556,-0.658962,2.074116,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,5,24,gt_1pct,dynamic,0.574962,0.574962,28483,28483,1.000000,7,6.000000,0.399944,287.481176,0.825600,0.006503,0.057496,1.113000,8.500753,0.079500,5.520556,-4.144191,1.258341,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,5,24,gt_2pct,static_0.5,0.500000,,28483,28483,1.000000,1,6.000000,0.399981,250.000000,0.825600,0.005655,0.050000,0.159000,10.000000,0.079500,5.520519,-4.682827,1.076929,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,5,24,gt_2pct,static_0.75,0.750000,,28483,28483,1.000000,1,6.000000,0.399981,375.000000,0.825600,0.008482,0.075000,0.159000,5.000000,0.079500,5.520519,0.295001,2.074088,GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,5,24,gt_2pct,dynamic,0.574962,0.574962,28483,28483,1.000000,1,6.000000,0.399981,287.481176,0.825600,0.006503,0.057496,0.159000,8.500753,0.079500,5.520519,-3.190228,1.258327,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,10,24,none,static_0.5,0.500000,,28483,28483,1.000000,0,3.100000,0.399991,250.000000,0.825600,0.005655,0.050000,0.000000,10.000000,0.079500,2.620509,-7.423836,0.519233,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,10,24,none,static_0.75,0.750000,,28483,28483,1.000000,0,3.100000,0.399991,375.000000,0.825600,0.008482,0.075000,0.000000,5.000000,0.079500,2.620509,-2.446009,1.000005,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,10,24,none,dynamic,0.574962,0.574962,28483,28483,1.000000,0,3.100000,0.399991,287.481176,0.825600,0.006503,0.057496,0.000000,8.500753,0.079500,2.620509,-5.931237,0.606693,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,10,24,hourly,static_0.5,0.500000,,28483,28483,1.000000,23,3.100000,0.399556,250.000000,0.825600,0.005655,0.050000,3.657000,10.000000,0.079500,2.620944,-11.080401,0.519338,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,10,24,hourly,static_0.75,0.750000,,28483,28483,1.000000,23,3.100000,0.399556,375.000000,0.825600,0.008482,0.075000,3.657000,5.000000,0.079500,2.620944,-6.102573,1.000247,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,10,24,hourly,dynamic,0.574962,0.574962,28483,28483,1.000000,23,3.100000,0.399556,287.481176,0.825600,0.006503,0.057496,3.657000,8.500753,0.079500,2.620944,-9.587802,0.606820,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,10,24,gt_0.5pct,static_0.5,0.500000,,28483,28483,1.000000,35,3.100000,0.399722,250.000000,0.825600,0.005655,0.050000,5.565000,10.000000,0.079500,2.620778,-12.988567,0.519298,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,10,24,gt_0.5pct,static_0.75,0.750000,,28483,28483,1.000000,35,3.100000,0.399722,375.000000,0.825600,0.008482,0.075000,5.565000,5.000000,0.079500,2.620778,-8.010740,1.000154,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,10,24,gt_0.5pct,dynamic,0.574962,0.574962,28483,28483,1.000000,35,3.100000,0.399722,287.481176,0.825600,0.006503,0.057496,5.565000,8.500753,0.079500,2.620778,-11.495969,0.606772,NO_GO
