pool_address,notional_usd,hold_window,scenario,base_fee_bps,gross_fee_usd,il_lvr_cost_usd,total_cost_usd,net_ev_usd,net_ev_pct,quote_ready,confidence,heuristic,scope,invalid_reason
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,10,15m,zero_il_lvr,0.02,0,0,0.15588,-0.15588,-1.5588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,20,15m,realistic,0.02,0,0.1,0.15588,-0.25588,-1.2794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,20,15m,conservative,0.02,0,0.4,0.15588,-0.55588,-2.7794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,20,30m,zero_il_lvr,0.02,0,0,0.15588,-0.15588,-0.7794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,20,30m,optimistic,0.02,0,0.02,0.15588,-0.17588,-0.8794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,20,30m,realistic,0.02,0,0.1,0.15588,-0.25588,-1.2794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,20,30m,conservative,0.02,0,0.4,0.15588,-0.55588,-2.7794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,20,1h,zero_il_lvr,0.02,0,0,0.15588,-0.15588,-0.7794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,20,1h,optimistic,0.02,0,0.02,0.15588,-0.17588,-0.8794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,20,1h,realistic,0.02,0,0.1,0.15588,-0.25588,-1.2794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,20,1h,conservative,0.02,0,0.4,0.15588,-0.55588,-2.7794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,20,2h,zero_il_lvr,0.02,0,0,0.15588,-0.15588,-0.7794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,20,2h,optimistic,0.02,0,0.02,0.15588,-0.17588,-0.8794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,20,2h,realistic,0.02,0,0.1,0.15588,-0.25588,-1.2794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,20,2h,conservative,0.02,0,0.4,0.15588,-0.55588,-2.7794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,20,6h,zero_il_lvr,0.02,0,0,0.15588,-0.15588,-0.7794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,20,6h,optimistic,0.02,0,0.02,0.15588,-0.17588,-0.8794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,20,6h,realistic,0.02,0,0.1,0.15588,-0.25588,-1.2794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,20,6h,conservative,0.02,0,0.4,0.15588,-0.55588,-2.7794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,20,24h,zero_il_lvr,0.02,0,0,0.15588,-0.15588,-0.7794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,20,24h,optimistic,0.02,0,0.02,0.15588,-0.17588,-0.8794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,20,24h,realistic,0.02,0,0.1,0.15588,-0.25588,-1.2794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,20,24h,conservative,0.02,0,0.4,0.15588,-0.55588,-2.7794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,20,7d,zero_il_lvr,0.02,0,0,0.15588,-0.15588,-0.7794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,20,7d,optimistic,0.02,0,0.02,0.15588,-0.17588,-0.8794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,20,7d,realistic,0.02,0,0.1,0.15588,-0.25588,-1.2794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,20,7d,conservative,0.02,0,0.4,0.15588,-0.55588,-2.7794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,100,15m,zero_il_lvr,0.02,1e-06,0,0.15588,-0.155879,-0.1559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,100,15m,optimistic,0.02,1e-06,0.1,0.15588,-0.255879,-0.2559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,100,15m,realistic,0.02,1e-06,0.5,0.15588,-0.655879,-0.6559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,100,15m,conservative,0.02,1e-06,2,0.15588,-2.155879,-2.1559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,100,30m,zero_il_lvr,0.02,1e-06,0,0.15588,-0.155879,-0.1559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,100,30m,optimistic,0.02,1e-06,0.1,0.15588,-0.255879,-0.2559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,100,30m,realistic,0.02,1e-06,0.5,0.15588,-0.655879,-0.6559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,100,30m,conservative,0.02,1e-06,2,0.15588,-2.155879,-2.1559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,100,1h,zero_il_lvr,0.02,1e-06,0,0.15588,-0.155879,-0.1559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,100,1h,optimistic,0.02,1e-06,0.1,0.15588,-0.255879,-0.2559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,100,1h,realistic,0.02,1e-06,0.5,0.15588,-0.655879,-0.6559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,100,1h,conservative,0.02,1e-06,2,0.15588,-2.155879,-2.1559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,100,2h,zero_il_lvr,0.02,1e-06,0,0.15588,-0.155879,-0.1559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,100,2h,optimistic,0.02,1e-06,0.1,0.15588,-0.255879,-0.2559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,100,2h,realistic,0.02,1e-06,0.5,0.15588,-0.655879,-0.6559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,100,2h,conservative,0.02,1e-06,2,0.15588,-2.155879,-2.1559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,100,6h,zero_il_lvr,0.02,1e-06,0,0.15588,-0.155879,-0.1559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,100,6h,optimistic,0.02,1e-06,0.1,0.15588,-0.255879,-0.2559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,100,6h,realistic,0.02,1e-06,0.5,0.15588,-0.655879,-0.6559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,100,6h,conservative,0.02,1e-06,2,0.15588,-2.155879,-2.1559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,100,24h,zero_il_lvr,0.02,1e-06,0,0.15588,-0.155879,-0.1559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,100,24h,optimistic,0.02,1e-06,0.1,0.15588,-0.255879,-0.2559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,100,24h,realistic,0.02,1e-06,0.5,0.15588,-0.655879,-0.6559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,100,24h,conservative,0.02,1e-06,2,0.15588,-2.155879,-2.1559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,100,7d,zero_il_lvr,0.02,1e-06,0,0.15588,-0.155879,-0.1559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,100,7d,optimistic,0.02,1e-06,0.1,0.15588,-0.255879,-0.2559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,100,7d,realistic,0.02,1e-06,0.5,0.15588,-0.655879,-0.6559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,100,7d,conservative,0.02,1e-06,2,0.15588,-2.155879,-2.1559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,500,15m,zero_il_lvr,0.02,5e-06,0,0.15588,-0.155875,-0.0312,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,500,15m,optimistic,0.02,5e-06,0.5,0.15588,-0.655875,-0.1312,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,500,15m,realistic,0.02,5e-06,2.5,0.15588,-2.655875,-0.5312,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,500,15m,conservative,0.02,5e-06,10,0.15588,-10.155875,-2.0312,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,500,30m,zero_il_lvr,0.02,5e-06,0,0.15588,-0.155875,-0.0312,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,500,30m,optimistic,0.02,5e-06,0.5,0.15588,-0.655875,-0.1312,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,500,30m,realistic,0.02,5e-06,2.5,0.15588,-2.655875,-0.5312,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,500,30m,conservative,0.02,5e-06,10,0.15588,-10.155875,-2.0312,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,500,1h,zero_il_lvr,0.02,5e-06,0,0.15588,-0.155875,-0.0312,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,500,1h,optimistic,0.02,5e-06,0.5,0.15588,-0.655875,-0.1312,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,500,1h,realistic,0.02,5e-06,2.5,0.15588,-2.655875,-0.5312,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,500,1h,conservative,0.02,5e-06,10,0.15588,-10.155875,-2.0312,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,500,2h,zero_il_lvr,0.02,5e-06,0,0.15588,-0.155875,-0.0312,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,500,2h,optimistic,0.02,5e-06,0.5,0.15588,-0.655875,-0.1312,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,500,2h,realistic,0.02,5e-06,2.5,0.15588,-2.655875,-0.5312,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,500,2h,conservative,0.02,5e-06,10,0.15588,-10.155875,-2.0312,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,500,6h,zero_il_lvr,0.02,5e-06,0,0.15588,-0.155875,-0.0312,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,500,6h,optimistic,0.02,5e-06,0.5,0.15588,-0.655875,-0.1312,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,500,6h,realistic,0.02,5e-06,2.5,0.15588,-2.655875,-0.5312,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,500,6h,conservative,0.02,5e-06,10,0.15588,-10.155875,-2.0312,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,500,24h,zero_il_lvr,0.02,5e-06,0,0.15588,-0.155875,-0.0312,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,500,24h,optimistic,0.02,5e-06,0.5,0.15588,-0.655875,-0.1312,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,500,24h,realistic,0.02,5e-06,2.5,0.15588,-2.655875,-0.5312,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,500,24h,conservative,0.02,5e-06,10,0.15588,-10.155875,-2.0312,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,500,7d,zero_il_lvr,0.02,5e-06,0,0.15588,-0.155875,-0.0312,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,500,7d,optimistic,0.02,5e-06,0.5,0.15588,-0.655875,-0.1312,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,500,7d,realistic,0.02,5e-06,2.5,0.15588,-2.655875,-0.5312,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,500,7d,conservative,0.02,5e-06,10,0.15588,-10.155875,-2.0312,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,1000,15m,zero_il_lvr,0.02,1e-05,0,0.15588,-0.15587,-0.0156,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,1000,15m,optimistic,0.02,1e-05,1,0.15588,-1.15587,-0.1156,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,1000,15m,realistic,0.02,1e-05,5,0.15588,-5.15587,-0.5156,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,1000,15m,conservative,0.02,1e-05,20,0.15588,-20.15587,-2.0156,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,1000,30m,zero_il_lvr,0.02,1e-05,0,0.15588,-0.15587,-0.0156,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,1000,30m,optimistic,0.02,1e-05,1,0.15588,-1.15587,-0.1156,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
