run_id,research_position_id,pool_id,horizon,mark_time,open_price_usd,close_price_usd,volume_usd_proxy,tvl_usd_proxy,price_return_pct,exit_depth_status,data_quality_status,quarantine_trigger,created_at
20260529_162852,tierc-rp-baf23ed99429fd331b4e,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779873600,0.79702809,0.79616088,5050.520341,263618.9936,-0.001088,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-baf23ed99429fd331b4e,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779874500,0.79702809,0.81295927,7901.155055,263618.9936,0.019988,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-baf23ed99429fd331b4e,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779876300,0.79702809,0.81229585,4066.034964,263618.9936,0.019156,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-baf23ed99429fd331b4e,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779879900,0.79702809,0.81172318,8547.894318,263618.9936,0.018437,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-baf23ed99429fd331b4e,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779894300,0.79702809,0.77535278,11550.974113,263618.9936,-0.027195,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-2ec3d4566ec733565c27,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779877200,0.81163996,0.81304154,3196.213172,263618.9936,0.001727,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-2ec3d4566ec733565c27,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779878100,0.81163996,0.81225415,3986.499233,263618.9936,0.000757,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-2ec3d4566ec733565c27,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779879900,0.81163996,0.81172318,8547.894318,263618.9936,0.000103,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-2ec3d4566ec733565c27,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779883500,0.81163996,0.79451523,5649.852082,263618.9936,-0.021099,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-2ec3d4566ec733565c27,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779897900,0.81163996,0.79545262,5249.674577,263618.9936,-0.019944,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-9deb4dee153a11499819,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779877200,0.81163996,0.81304154,3196.213172,263618.9936,0.001727,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-9deb4dee153a11499819,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779878100,0.81163996,0.81225415,3986.499233,263618.9936,0.000757,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-9deb4dee153a11499819,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779879900,0.81163996,0.81172318,8547.894318,263618.9936,0.000103,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-9deb4dee153a11499819,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779883500,0.81163996,0.79451523,5649.852082,263618.9936,-0.021099,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-9deb4dee153a11499819,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779897900,0.81163996,0.79545262,5249.674577,263618.9936,-0.019944,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-ebba115cbff4bb900c15,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779877200,0.81163996,0.81304154,3196.213172,263618.9936,0.001727,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-ebba115cbff4bb900c15,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779878100,0.81163996,0.81225415,3986.499233,263618.9936,0.000757,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-ebba115cbff4bb900c15,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779879900,0.81163996,0.81172318,8547.894318,263618.9936,0.000103,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-ebba115cbff4bb900c15,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779883500,0.81163996,0.79451523,5649.852082,263618.9936,-0.021099,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-ebba115cbff4bb900c15,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779897900,0.81163996,0.79545262,5249.674577,263618.9936,-0.019944,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-c49f458bd85c96afcf1f,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779880800,0.81192229,0.81271300,2255.192500,263618.9936,0.000974,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-c49f458bd85c96afcf1f,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779881700,0.81192229,0.81232258,5595.019625,263618.9936,0.000493,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-c49f458bd85c96afcf1f,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779883500,0.81192229,0.79451523,5649.852082,263618.9936,-0.021439,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-c49f458bd85c96afcf1f,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779887100,0.81192229,0.81253628,49314.561465,263618.9936,0.000756,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-c49f458bd85c96afcf1f,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779901500,0.81192229,0.79407367,4112.599380,263618.9936,-0.021983,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-5413eaee296cecf126e2,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779880800,0.81192229,0.81271300,2255.192500,263618.9936,0.000974,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-5413eaee296cecf126e2,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779881700,0.81192229,0.81232258,5595.019625,263618.9936,0.000493,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-5413eaee296cecf126e2,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779883500,0.81192229,0.79451523,5649.852082,263618.9936,-0.021439,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-5413eaee296cecf126e2,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779887100,0.81192229,0.81253628,49314.561465,263618.9936,0.000756,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-5413eaee296cecf126e2,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779901500,0.81192229,0.79407367,4112.599380,263618.9936,-0.021983,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-99fb4380f7f24a73c24d,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779880800,0.81192229,0.81271300,2255.192500,263618.9936,0.000974,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-99fb4380f7f24a73c24d,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779881700,0.81192229,0.81232258,5595.019625,263618.9936,0.000493,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-99fb4380f7f24a73c24d,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779883500,0.81192229,0.79451523,5649.852082,263618.9936,-0.021439,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-99fb4380f7f24a73c24d,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779887100,0.81192229,0.81253628,49314.561465,263618.9936,0.000756,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-99fb4380f7f24a73c24d,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779901500,0.81192229,0.79407367,4112.599380,263618.9936,-0.021983,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-e1cf2f00e2ee271052f2,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779884400,0.81126854,0.82339285,20896.228417,263618.9936,0.014945,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-e1cf2f00e2ee271052f2,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779885300,0.81126854,0.82877707,6459.256254,263618.9936,0.021582,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-e1cf2f00e2ee271052f2,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779887100,0.81126854,0.81253628,49314.561465,263618.9936,0.001563,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-e1cf2f00e2ee271052f2,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779890700,0.81126854,0.79043471,11352.545291,263618.9936,-0.025681,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-e1cf2f00e2ee271052f2,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779905100,0.81126854,0.76312304,4959.058957,263618.9936,-0.059346,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-a7032a47c2e0d476444d,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779884400,0.81126854,0.82339285,20896.228417,263618.9936,0.014945,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-a7032a47c2e0d476444d,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779885300,0.81126854,0.82877707,6459.256254,263618.9936,0.021582,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-a7032a47c2e0d476444d,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779887100,0.81126854,0.81253628,49314.561465,263618.9936,0.001563,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-a7032a47c2e0d476444d,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779890700,0.81126854,0.79043471,11352.545291,263618.9936,-0.025681,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-a7032a47c2e0d476444d,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779905100,0.81126854,0.76312304,4959.058957,263618.9936,-0.059346,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-34fd266a096cb0f54320,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779884400,0.81126854,0.82339285,20896.228417,263618.9936,0.014945,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-34fd266a096cb0f54320,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779885300,0.81126854,0.82877707,6459.256254,263618.9936,0.021582,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-34fd266a096cb0f54320,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779887100,0.81126854,0.81253628,49314.561465,263618.9936,0.001563,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-34fd266a096cb0f54320,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779890700,0.81126854,0.79043471,11352.545291,263618.9936,-0.025681,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-34fd266a096cb0f54320,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779905100,0.81126854,0.76312304,4959.058957,263618.9936,-0.059346,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-e5e76761d3ade3f17f49,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779888000,0.82161910,0.82803540,46055.311616,263618.9936,0.007809,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-e5e76761d3ade3f17f49,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779888900,0.82161910,0.80491664,20881.206039,263618.9936,-0.020329,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-e5e76761d3ade3f17f49,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779890700,0.82161910,0.79043471,11352.545291,263618.9936,-0.037955,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-e5e76761d3ade3f17f49,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779894300,0.82161910,0.77535278,11550.974113,263618.9936,-0.056311,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-e5e76761d3ade3f17f49,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779908700,0.82161910,0.78169687,2410.747306,263618.9936,-0.048590,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-97bc5fa2d33928887e36,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779888000,0.82161910,0.82803540,46055.311616,263618.9936,0.007809,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-97bc5fa2d33928887e36,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779888900,0.82161910,0.80491664,20881.206039,263618.9936,-0.020329,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-97bc5fa2d33928887e36,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779890700,0.82161910,0.79043471,11352.545291,263618.9936,-0.037955,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-97bc5fa2d33928887e36,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779894300,0.82161910,0.77535278,11550.974113,263618.9936,-0.056311,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-97bc5fa2d33928887e36,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779908700,0.82161910,0.78169687,2410.747306,263618.9936,-0.048590,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-93975eb4b9566576b011,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779888000,0.82161910,0.82803540,46055.311616,263618.9936,0.007809,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-93975eb4b9566576b011,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779888900,0.82161910,0.80491664,20881.206039,263618.9936,-0.020329,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-93975eb4b9566576b011,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779890700,0.82161910,0.79043471,11352.545291,263618.9936,-0.037955,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-93975eb4b9566576b011,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779894300,0.82161910,0.77535278,11550.974113,263618.9936,-0.056311,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-93975eb4b9566576b011,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779908700,0.82161910,0.78169687,2410.747306,263618.9936,-0.048590,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-adad6d3cc74ce5f7b80d,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779891600,0.80871555,0.78475226,16867.431693,263618.9936,-0.029631,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-adad6d3cc74ce5f7b80d,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779892500,0.80871555,0.79744458,11685.112706,263618.9936,-0.013937,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-adad6d3cc74ce5f7b80d,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779894300,0.80871555,0.77535278,11550.974113,263618.9936,-0.041254,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-adad6d3cc74ce5f7b80d,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779897900,0.80871555,0.79545262,5249.674577,263618.9936,-0.016400,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-adad6d3cc74ce5f7b80d,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779912300,0.80871555,0.76715239,24677.337112,263618.9936,-0.051394,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-9ae95805af462a65e625,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779891600,0.80871555,0.78475226,16867.431693,263618.9936,-0.029631,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-9ae95805af462a65e625,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779892500,0.80871555,0.79744458,11685.112706,263618.9936,-0.013937,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-9ae95805af462a65e625,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779894300,0.80871555,0.77535278,11550.974113,263618.9936,-0.041254,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-9ae95805af462a65e625,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779897900,0.80871555,0.79545262,5249.674577,263618.9936,-0.016400,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-9ae95805af462a65e625,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779912300,0.80871555,0.76715239,24677.337112,263618.9936,-0.051394,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-bbd88c60b9cbfe9cd55d,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779891600,0.80871555,0.78475226,16867.431693,263618.9936,-0.029631,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-bbd88c60b9cbfe9cd55d,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779892500,0.80871555,0.79744458,11685.112706,263618.9936,-0.013937,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-bbd88c60b9cbfe9cd55d,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779894300,0.80871555,0.77535278,11550.974113,263618.9936,-0.041254,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-bbd88c60b9cbfe9cd55d,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779897900,0.80871555,0.79545262,5249.674577,263618.9936,-0.016400,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-bbd88c60b9cbfe9cd55d,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779912300,0.80871555,0.76715239,24677.337112,263618.9936,-0.051394,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-f295221b46a830c77a4d,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779895200,0.77751242,0.79365586,8190.886639,263618.9936,0.020763,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-f295221b46a830c77a4d,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779896100,0.77751242,0.79552547,16449.075545,263618.9936,0.023168,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-f295221b46a830c77a4d,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779897900,0.77751242,0.79545262,5249.674577,263618.9936,0.023074,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-f295221b46a830c77a4d,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779901500,0.77751242,0.79407367,4112.599380,263618.9936,0.021300,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-f295221b46a830c77a4d,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779915900,0.77751242,0.78272971,3381.951547,263618.9936,0.006710,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-f7005ee1ce66533c432c,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779895200,0.77751242,0.79365586,8190.886639,263618.9936,0.020763,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-f7005ee1ce66533c432c,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779896100,0.77751242,0.79552547,16449.075545,263618.9936,0.023168,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-f7005ee1ce66533c432c,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779897900,0.77751242,0.79545262,5249.674577,263618.9936,0.023074,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-f7005ee1ce66533c432c,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779901500,0.77751242,0.79407367,4112.599380,263618.9936,0.021300,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-f7005ee1ce66533c432c,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779915900,0.77751242,0.78272971,3381.951547,263618.9936,0.006710,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-4c836eedc4ec652746c6,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779895200,0.77751242,0.79365586,8190.886639,263618.9936,0.020763,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-4c836eedc4ec652746c6,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779896100,0.77751242,0.79552547,16449.075545,263618.9936,0.023168,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-4c836eedc4ec652746c6,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779897900,0.77751242,0.79545262,5249.674577,263618.9936,0.023074,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-4c836eedc4ec652746c6,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779901500,0.77751242,0.79407367,4112.599380,263618.9936,0.021300,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-4c836eedc4ec652746c6,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779915900,0.77751242,0.78272971,3381.951547,263618.9936,0.006710,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-3449757d3e0aff5bad11,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779898800,0.79598371,0.79324205,4252.588839,263618.9936,-0.003444,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-3449757d3e0aff5bad11,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779899700,0.79598371,0.77725533,7569.392618,263618.9936,-0.023529,sufficient,ok,no,1780043537
