run_id,research_position_id,pool_id,token_pair,entry_time,verdict_at_entry,entry_reason,simulated_entry_value_usd,fee_opportunity_score,volatility_risk_score,holder_concentration_risk,liquidity_exit_risk,data_quality_score,risk_flags,source_decision_trace_id,created_at
20260529_162852,tierc-rp-5413eaee296cecf126e2,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779879640,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-66bc34cb1c0f81d93be70de8,1780043537
20260529_162852,tierc-rp-99fb4380f7f24a73c24d,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779879640,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-66bc34cb1c0f81d93be70de8,1780043537
20260529_162852,tierc-rp-e1cf2f00e2ee271052f2,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779883239,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-20552887ec7c0a4ec0a1b1b3,1780043537
20260529_162852,tierc-rp-a7032a47c2e0d476444d,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779883239,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-20552887ec7c0a4ec0a1b1b3,1780043537
20260529_162852,tierc-rp-34fd266a096cb0f54320,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779883239,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-20552887ec7c0a4ec0a1b1b3,1780043537
20260529_162852,tierc-rp-e5e76761d3ade3f17f49,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779886842,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-58bf83a71eb88a1ce8817f4d,1780043537
20260529_162852,tierc-rp-97bc5fa2d33928887e36,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779886842,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-58bf83a71eb88a1ce8817f4d,1780043537
20260529_162852,tierc-rp-93975eb4b9566576b011,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779886842,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-58bf83a71eb88a1ce8817f4d,1780043537
20260529_162852,tierc-rp-adad6d3cc74ce5f7b80d,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779890441,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-009f7c84cadc5e2cbfee2bb3,1780043537
20260529_162852,tierc-rp-9ae95805af462a65e625,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779890441,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-009f7c84cadc5e2cbfee2bb3,1780043537
20260529_162852,tierc-rp-bbd88c60b9cbfe9cd55d,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779890441,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-009f7c84cadc5e2cbfee2bb3,1780043537
20260529_162852,tierc-rp-f295221b46a830c77a4d,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779894039,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-e647d8672808ab0f3bd61f79,1780043537
20260529_162852,tierc-rp-f7005ee1ce66533c432c,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779894039,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-e647d8672808ab0f3bd61f79,1780043537
20260529_162852,tierc-rp-4c836eedc4ec652746c6,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779894039,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-e647d8672808ab0f3bd61f79,1780043537
20260529_162852,tierc-rp-3449757d3e0aff5bad11,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779897640,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-5c4b7846a5de904db37859de,1780043537
20260529_162852,tierc-rp-676e2dfb0ee40331d021,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779897640,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-5c4b7846a5de904db37859de,1780043537
20260529_162852,tierc-rp-f094ce7a75d8250bfefb,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779897640,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-5c4b7846a5de904db37859de,1780043537
20260529_162852,tierc-rp-1e4335fa35c7061fcb4a,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779901239,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-cca80ecac211edb021a4c7d8,1780043537
20260529_162852,tierc-rp-769f5b1b2a164054eacd,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779901239,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-cca80ecac211edb021a4c7d8,1780043537
20260529_162852,tierc-rp-4b07da63e86f964101fa,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779901239,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-cca80ecac211edb021a4c7d8,1780043537
20260529_162852,tierc-rp-1d21d1d7bd5765cce5c6,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779904839,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-7c87fcf9cbb79815d0a633fd,1780043537
20260529_162852,tierc-rp-0eff8dc0b2949dea3ed7,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779904839,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-7c87fcf9cbb79815d0a633fd,1780043537
20260529_162852,tierc-rp-9ac25f6c61caad93a674,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779904839,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-7c87fcf9cbb79815d0a633fd,1780043537
20260529_162852,tierc-rp-d069767206332e124e24,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779908440,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-f4356f018dd2e6c706df393d,1780043537
20260529_162852,tierc-rp-52d51743c4482c1330a1,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779908440,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-f4356f018dd2e6c706df393d,1780043537
20260529_162852,tierc-rp-34cc0c22a7320847be76,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779908440,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-f4356f018dd2e6c706df393d,1780043537
20260529_162852,tierc-rp-11cc81f4413c66af60e6,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779912040,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-9295c2ab0179af609d379f8b,1780043537
20260529_162852,tierc-rp-14ebd0f61fcccc0842a2,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779912040,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-9295c2ab0179af609d379f8b,1780043537
20260529_162852,tierc-rp-5c8b11c1f6245ea8624c,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779912040,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-9295c2ab0179af609d379f8b,1780043537
20260529_162852,tierc-rp-d64bf67183389dffbd9d,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779915639,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-b2483f96083f3af4e568fed2,1780043537
20260529_162852,tierc-rp-dad2884e2554a8396eb8,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779915639,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-b2483f96083f3af4e568fed2,1780043537
20260529_162852,tierc-rp-0575718646903eb19510,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779915639,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-b2483f96083f3af4e568fed2,1780043537
20260529_162852,tierc-rp-f1e93b396cc05888708e,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779919241,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-4bb3e79ab9e2e3d5da78ce18,1780043537
20260529_162852,tierc-rp-fce6d232a52e8061df63,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779919241,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-4bb3e79ab9e2e3d5da78ce18,1780043537
20260529_162852,tierc-rp-2b0275c7b98fffb3209e,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779919241,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-4bb3e79ab9e2e3d5da78ce18,1780043537
20260529_162852,tierc-rp-beb41c9f5153c88f7720,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779922840,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-758f3eeb2844937f1063f552,1780043537
20260529_162852,tierc-rp-5d3191d44a7f018d7ec2,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779922840,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-758f3eeb2844937f1063f552,1780043537
20260529_162852,tierc-rp-ddcf754e3a6112876cee,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779922840,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-758f3eeb2844937f1063f552,1780043537
20260529_162852,tierc-rp-b64dc4a0259406dade26,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779926440,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-68ce8ae3aaca4362ed1f9615,1780043537
20260529_162852,tierc-rp-33dd1d0f321ee474421f,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779926440,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-68ce8ae3aaca4362ed1f9615,1780043537
20260529_162852,tierc-rp-18974f5cca74967570cb,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779926440,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-68ce8ae3aaca4362ed1f9615,1780043537
20260529_162852,tierc-rp-37e14bf344e791b5226a,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779930040,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-2153f06a232c827f7ee81019,1780043537
20260529_162852,tierc-rp-33fb2fd9ef39a75e4899,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779930040,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-2153f06a232c827f7ee81019,1780043537
20260529_162852,tierc-rp-17c40cc436ccefb4cb3e,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779930040,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-2153f06a232c827f7ee81019,1780043537
20260529_162852,tierc-rp-15e79c9f065d30153402,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779933640,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-37020a2c73157704fb121137,1780043537
20260529_162852,tierc-rp-808223756355bf2eddba,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779933640,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-37020a2c73157704fb121137,1780043537
20260529_162852,tierc-rp-8fbdb1c3685c4e5527cc,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779933640,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-37020a2c73157704fb121137,1780043537
20260529_162852,tierc-rp-09fbda31740514497a01,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779937240,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-0a6820cbf005d131a6add3bc,1780043537
20260529_162852,tierc-rp-8f474d4505464e22a50d,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779937240,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-0a6820cbf005d131a6add3bc,1780043537
20260529_162852,tierc-rp-6489a39a7e97ab9cb8ec,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779937240,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-0a6820cbf005d131a6add3bc,1780043537
20260529_162852,tierc-rp-7fbd86d179c6b0f4e5d7,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779940840,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-8e9eee98acca0ca8dfe17f48,1780043537
20260529_162852,tierc-rp-b1fae844f77d92058319,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779940840,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-8e9eee98acca0ca8dfe17f48,1780043537
20260529_162852,tierc-rp-48864987886ac938146f,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779940840,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-8e9eee98acca0ca8dfe17f48,1780043537
20260529_162852,tierc-rp-8a24f97c563593946775,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779944439,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-5c29001a005f5e4b26fdb10a,1780043537
20260529_162852,tierc-rp-0b4b25e8b49a58e052ab,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779944439,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-5c29001a005f5e4b26fdb10a,1780043537
