pool_address,token_pair,tick_spacing,anchor_token,fee_rate_bps,vol24h_usd,notional_usd,hold_window,hold_hours,scenario,daily_turnover,gross_fee_usd,il_lvr_cost_usd,total_cost_usd,net_ev_usd,net_ev_pct,quote_ready,confidence,heuristic,scope,invalid_reason
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,10,1h,1,realistic,0.005,0.0,0.000833,0.006,-0.006833,-0.0683,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,10,1h,1,conservative,0.005,0.0,0.003333,0.006,-0.009333,-0.0933,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,10,2h,2,zero_il_lvr,0.005,1e-06,0.0,0.006,-0.005999,-0.06,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,10,2h,2,optimistic,0.005,1e-06,0.000417,0.006,-0.006416,-0.0642,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,10,2h,2,realistic,0.005,1e-06,0.001667,0.006,-0.007666,-0.0767,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,10,2h,2,conservative,0.005,1e-06,0.006667,0.006,-0.012666,-0.1267,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,10,6h,6,zero_il_lvr,0.005,3e-06,0.0,0.006,-0.005998,-0.06,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,10,6h,6,optimistic,0.005,3e-06,0.00125,0.006,-0.007248,-0.0725,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,10,6h,6,realistic,0.005,3e-06,0.005,0.006,-0.010998,-0.11,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,10,6h,6,conservative,0.005,3e-06,0.02,0.006,-0.025997,-0.26,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,10,24h,24,zero_il_lvr,0.005,1e-05,0.0,0.006,-0.00599,-0.0599,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,10,24h,24,optimistic,0.005,1e-05,0.005,0.006,-0.01099,-0.1099,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,10,24h,24,realistic,0.005,1e-05,0.02,0.006,-0.02599,-0.2599,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,10,24h,24,conservative,0.005,1e-05,0.08,0.006,-0.08599,-0.8599,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,10,7d,168,zero_il_lvr,0.005,7e-05,0.0,0.006,-0.00593,-0.0593,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,10,7d,168,optimistic,0.005,7e-05,0.035,0.006,-0.04093,-0.4093,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,10,7d,168,realistic,0.005,7e-05,0.14,0.006,-0.14593,-1.4593,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,10,7d,168,conservative,0.005,7e-05,0.56,0.006,-0.56593,-5.6593,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,20,15m,0.25,zero_il_lvr,0.005,0.0,0.0,0.006,-0.006,-0.03,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,20,15m,0.25,optimistic,0.005,0.0,0.000104,0.006,-0.006104,-0.0305,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,20,15m,0.25,realistic,0.005,0.0,0.000417,0.006,-0.006416,-0.0321,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,20,15m,0.25,conservative,0.005,0.0,0.001667,0.006,-0.007666,-0.0383,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,20,30m,0.5,zero_il_lvr,0.005,0.0,0.0,0.006,-0.006,-0.03,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,20,30m,0.5,optimistic,0.005,0.0,0.000208,0.006,-0.006208,-0.031,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,20,30m,0.5,realistic,0.005,0.0,0.000833,0.006,-0.006833,-0.0342,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,20,30m,0.5,conservative,0.005,0.0,0.003333,0.006,-0.009333,-0.0467,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,20,1h,1,zero_il_lvr,0.005,1e-06,0.0,0.006,-0.005999,-0.03,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,20,1h,1,optimistic,0.005,1e-06,0.000417,0.006,-0.006416,-0.0321,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,20,1h,1,realistic,0.005,1e-06,0.001667,0.006,-0.007666,-0.0383,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,20,1h,1,conservative,0.005,1e-06,0.006667,0.006,-0.012666,-0.0633,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,20,2h,2,zero_il_lvr,0.005,2e-06,0.0,0.006,-0.005998,-0.03,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,20,2h,2,optimistic,0.005,2e-06,0.000833,0.006,-0.006832,-0.0342,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,20,2h,2,realistic,0.005,2e-06,0.003333,0.006,-0.009332,-0.0467,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,20,2h,2,conservative,0.005,2e-06,0.013333,0.006,-0.019332,-0.0967,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,20,6h,6,zero_il_lvr,0.005,5e-06,0.0,0.006,-0.005995,-0.03,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,20,6h,6,optimistic,0.005,5e-06,0.0025,0.006,-0.008495,-0.0425,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,20,6h,6,realistic,0.005,5e-06,0.01,0.006,-0.015995,-0.08,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,20,6h,6,conservative,0.005,5e-06,0.04,0.006,-0.045995,-0.23,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,20,24h,24,zero_il_lvr,0.005,2e-05,0.0,0.006,-0.00598,-0.0299,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,20,24h,24,optimistic,0.005,2e-05,0.01,0.006,-0.01598,-0.0799,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,20,24h,24,realistic,0.005,2e-05,0.04,0.006,-0.04598,-0.2299,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,20,24h,24,conservative,0.005,2e-05,0.16,0.006,-0.16598,-0.8299,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,20,7d,168,zero_il_lvr,0.005,0.00014,0.0,0.006,-0.00586,-0.0293,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,20,7d,168,optimistic,0.005,0.00014,0.07,0.006,-0.07586,-0.3793,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,20,7d,168,realistic,0.005,0.00014,0.28,0.006,-0.28586,-1.4293,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,20,7d,168,conservative,0.005,0.00014,1.12,0.006,-1.12586,-5.6293,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,100,15m,0.25,zero_il_lvr,0.005,1e-06,0.0,0.006,-0.005999,-0.006,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,100,15m,0.25,optimistic,0.005,1e-06,0.000521,0.006,-0.00652,-0.0065,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,100,15m,0.25,realistic,0.005,1e-06,0.002083,0.006,-0.008082,-0.0081,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,100,15m,0.25,conservative,0.005,1e-06,0.008333,0.006,-0.014332,-0.0143,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,100,30m,0.5,zero_il_lvr,0.005,2e-06,0.0,0.006,-0.005998,-0.006,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,100,30m,0.5,optimistic,0.005,2e-06,0.001042,0.006,-0.00704,-0.007,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,100,30m,0.5,realistic,0.005,2e-06,0.004167,0.006,-0.010165,-0.0102,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,100,30m,0.5,conservative,0.005,2e-06,0.016667,0.006,-0.022665,-0.0227,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,100,1h,1,zero_il_lvr,0.005,4e-06,0.0,0.006,-0.005996,-0.006,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,100,1h,1,optimistic,0.005,4e-06,0.002083,0.006,-0.008079,-0.0081,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,100,1h,1,realistic,0.005,4e-06,0.008333,0.006,-0.014329,-0.0143,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,100,1h,1,conservative,0.005,4e-06,0.033333,0.006,-0.039329,-0.0393,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,100,2h,2,zero_il_lvr,0.005,8e-06,0.0,0.006,-0.005992,-0.006,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,100,2h,2,optimistic,0.005,8e-06,0.004167,0.006,-0.010158,-0.0102,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,100,2h,2,realistic,0.005,8e-06,0.016667,0.006,-0.022658,-0.0227,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,100,2h,2,conservative,0.005,8e-06,0.066667,0.006,-0.072658,-0.0727,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,100,6h,6,zero_il_lvr,0.005,2.5e-05,0.0,0.006,-0.005975,-0.006,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,100,6h,6,optimistic,0.005,2.5e-05,0.0125,0.006,-0.018475,-0.0185,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,100,6h,6,realistic,0.005,2.5e-05,0.05,0.006,-0.055975,-0.056,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,100,6h,6,conservative,0.005,2.5e-05,0.2,0.006,-0.205975,-0.206,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,100,24h,24,zero_il_lvr,0.005,0.0001,0.0,0.006,-0.0059,-0.0059,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,100,24h,24,optimistic,0.005,0.0001,0.05,0.006,-0.0559,-0.0559,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,100,24h,24,realistic,0.005,0.0001,0.2,0.006,-0.2059,-0.2059,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,100,24h,24,conservative,0.005,0.0001,0.8,0.006,-0.8059,-0.8059,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,100,7d,168,zero_il_lvr,0.005,0.0007,0.0,0.006,-0.0053,-0.0053,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,100,7d,168,optimistic,0.005,0.0007,0.35,0.006,-0.3553,-0.3553,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,100,7d,168,realistic,0.005,0.0007,1.4,0.006,-1.4053,-1.4053,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,100,7d,168,conservative,0.005,0.0007,5.6,0.006,-5.6053,-5.6053,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,500,15m,0.25,zero_il_lvr,0.005,5e-06,0.0,0.006,-0.005995,-0.0012,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,500,15m,0.25,optimistic,0.005,5e-06,0.002604,0.006,-0.008599,-0.0017,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,500,15m,0.25,realistic,0.005,5e-06,0.010417,0.006,-0.016411,-0.0033,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,500,15m,0.25,conservative,0.005,5e-06,0.041667,0.006,-0.047661,-0.0095,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,500,30m,0.5,zero_il_lvr,0.005,1e-05,0.0,0.006,-0.00599,-0.0012,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,500,30m,0.5,optimistic,0.005,1e-05,0.005208,0.006,-0.011198,-0.0022,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,500,30m,0.5,realistic,0.005,1e-05,0.020833,0.006,-0.026823,-0.0054,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,500,30m,0.5,conservative,0.005,1e-05,0.083333,0.006,-0.089323,-0.0179,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,500,1h,1,zero_il_lvr,0.005,2.1e-05,0.0,0.006,-0.005979,-0.0012,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,500,1h,1,optimistic,0.005,2.1e-05,0.010417,0.006,-0.016396,-0.0033,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,500,1h,1,realistic,0.005,2.1e-05,0.041667,0.006,-0.047646,-0.0095,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,500,1h,1,conservative,0.005,2.1e-05,0.166667,0.006,-0.172646,-0.0345,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,500,2h,2,zero_il_lvr,0.005,4.2e-05,0.0,0.006,-0.005958,-0.0012,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,500,2h,2,optimistic,0.005,4.2e-05,0.020833,0.006,-0.026792,-0.0054,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,500,2h,2,realistic,0.005,4.2e-05,0.083333,0.006,-0.089292,-0.0179,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,500,2h,2,conservative,0.005,4.2e-05,0.333333,0.006,-0.339292,-0.0679,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,500,6h,6,zero_il_lvr,0.005,0.000125,0.0,0.006,-0.005875,-0.0012,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,500,6h,6,optimistic,0.005,0.000125,0.0625,0.006,-0.068375,-0.0137,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,500,6h,6,realistic,0.005,0.000125,0.25,0.006,-0.255875,-0.0512,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,500,6h,6,conservative,0.005,0.000125,1.0,0.006,-1.005875,-0.2012,True,0.3,True,stable_pool_research,
