pool_address,protocol,name,token0_symbol,token1_symbol,fee_tier_bps,tvl_usd,volume_usd_h24,price_change_pct_h24,risk_level,size_usdc,range_label,range_pct,hold_hours,expected_fee_usd,expected_il_usd,gas_cycle_usd,expected_net_pnl_usd,fee_per_dollar_per_day,il_pct_per_day,recommendation
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,aerodrome-slipstream,WETH / USDC 0.05%,WETH,USDC,5,8742318.4584,134650766.605207,1.236,LOW,5.0,medium_15pct,0.15,1,0.001604,0.000772,0.3,-0.299168,0.00770109,0.003708,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,aerodrome-slipstream,WETH / USDC 0.05%,WETH,USDC,5,8742318.4584,134650766.605207,1.236,LOW,5.0,medium_15pct,0.15,6,0.009626,0.004635,0.3,-0.295009,0.00770109,0.003708,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,aerodrome-slipstream,WETH / USDC 0.05%,WETH,USDC,5,8742318.4584,134650766.605207,1.236,LOW,5.0,medium_15pct,0.15,24,0.038505,0.01854,0.3,-0.280035,0.00770109,0.003708,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,aerodrome-slipstream,WETH / USDC 0.05%,WETH,USDC,5,8742318.4584,134650766.605207,1.236,LOW,5.0,medium_15pct,0.15,72,0.115516,0.05562,0.3,-0.240104,0.00770109,0.003708,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,aerodrome-slipstream,WETH / USDC 0.05%,WETH,USDC,5,8742318.4584,134650766.605207,1.236,LOW,5.0,medium_15pct,0.15,168,0.269538,0.12978,0.3,-0.160242,0.00770109,0.003708,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,aerodrome-slipstream,WETH / USDC 0.05%,WETH,USDC,5,8742318.4584,134650766.605207,1.236,LOW,10.0,medium_15pct,0.15,1,0.003209,0.001545,0.3,-0.298336,0.00770109,0.003708,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,aerodrome-slipstream,WETH / USDC 0.05%,WETH,USDC,5,8742318.4584,134650766.605207,1.236,LOW,10.0,medium_15pct,0.15,6,0.019253,0.00927,0.3,-0.290017,0.00770109,0.003708,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,aerodrome-slipstream,WETH / USDC 0.05%,WETH,USDC,5,8742318.4584,134650766.605207,1.236,LOW,10.0,medium_15pct,0.15,24,0.077011,0.03708,0.3,-0.260069,0.00770109,0.003708,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,aerodrome-slipstream,WETH / USDC 0.05%,WETH,USDC,5,8742318.4584,134650766.605207,1.236,LOW,10.0,medium_15pct,0.15,72,0.231033,0.11124,0.3,-0.180207,0.00770109,0.003708,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,aerodrome-slipstream,WETH / USDC 0.05%,WETH,USDC,5,8742318.4584,134650766.605207,1.236,LOW,10.0,medium_15pct,0.15,168,0.539076,0.25956,0.3,-0.020484,0.00770109,0.003708,NEED_MORE_DATA
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,aerodrome-slipstream,WETH / USDC 0.05%,WETH,USDC,5,8742318.4584,134650766.605207,1.236,LOW,25.0,medium_15pct,0.15,1,0.008022,0.003862,0.3,-0.295841,0.00770109,0.003708,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,aerodrome-slipstream,WETH / USDC 0.05%,WETH,USDC,5,8742318.4584,134650766.605207,1.236,LOW,25.0,medium_15pct,0.15,6,0.048132,0.023175,0.3,-0.275043,0.00770109,0.003708,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,aerodrome-slipstream,WETH / USDC 0.05%,WETH,USDC,5,8742318.4584,134650766.605207,1.236,LOW,25.0,medium_15pct,0.15,24,0.192527,0.0927,0.3,-0.200173,0.00770109,0.003708,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,aerodrome-slipstream,WETH / USDC 0.05%,WETH,USDC,5,8742318.4584,134650766.605207,1.236,LOW,25.0,medium_15pct,0.15,72,0.577582,0.2781,0.3,-0.000518,0.00770109,0.003708,NEED_MORE_DATA
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,aerodrome-slipstream,WETH / USDC 0.05%,WETH,USDC,5,8742318.4584,134650766.605207,1.236,LOW,25.0,medium_15pct,0.15,168,1.347691,0.6489,0.3,0.398791,0.00770109,0.003708,GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,aerodrome-slipstream,WETH / USDC 0.05%,WETH,USDC,5,8742318.4584,134650766.605207,1.236,LOW,50.0,medium_15pct,0.15,1,0.016044,0.007725,0.3,-0.291681,0.00770109,0.003708,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,aerodrome-slipstream,WETH / USDC 0.05%,WETH,USDC,5,8742318.4584,134650766.605207,1.236,LOW,50.0,medium_15pct,0.15,6,0.096264,0.04635,0.3,-0.250086,0.00770109,0.003708,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,aerodrome-slipstream,WETH / USDC 0.05%,WETH,USDC,5,8742318.4584,134650766.605207,1.236,LOW,50.0,medium_15pct,0.15,24,0.385055,0.1854,0.3,-0.100345,0.00770109,0.003708,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,aerodrome-slipstream,WETH / USDC 0.05%,WETH,USDC,5,8742318.4584,134650766.605207,1.236,LOW,50.0,medium_15pct,0.15,72,1.155164,0.5562,0.3,0.298964,0.00770109,0.003708,GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,aerodrome-slipstream,WETH / USDC 0.05%,WETH,USDC,5,8742318.4584,134650766.605207,1.236,LOW,50.0,medium_15pct,0.15,168,2.695382,1.2978,0.3,1.097582,0.00770109,0.003708,GO
0x4e962bb3889bf030368f56810a9c96b83cb3e778,aerodrome-slipstream,cbBTC / USDC 0.05%,cbBTC,USDC,5,9240186.7229,120355850.697581,1.845,MEDIUM,1.0,medium_15pct,0.15,1,0.000271,0.000231,0.3,-0.299959,0.00651263,0.005535,NO_GO
0x4e962bb3889bf030368f56810a9c96b83cb3e778,aerodrome-slipstream,cbBTC / USDC 0.05%,cbBTC,USDC,5,9240186.7229,120355850.697581,1.845,MEDIUM,1.0,medium_15pct,0.15,6,0.001628,0.001384,0.3,-0.299756,0.00651263,0.005535,NO_GO
0x4e962bb3889bf030368f56810a9c96b83cb3e778,aerodrome-slipstream,cbBTC / USDC 0.05%,cbBTC,USDC,5,9240186.7229,120355850.697581,1.845,MEDIUM,1.0,medium_15pct,0.15,24,0.006513,0.005535,0.3,-0.299022,0.00651263,0.005535,NO_GO
0x4e962bb3889bf030368f56810a9c96b83cb3e778,aerodrome-slipstream,cbBTC / USDC 0.05%,cbBTC,USDC,5,9240186.7229,120355850.697581,1.845,MEDIUM,1.0,medium_15pct,0.15,72,0.019538,0.016605,0.3,-0.297067,0.00651263,0.005535,NO_GO
0x4e962bb3889bf030368f56810a9c96b83cb3e778,aerodrome-slipstream,cbBTC / USDC 0.05%,cbBTC,USDC,5,9240186.7229,120355850.697581,1.845,MEDIUM,1.0,medium_15pct,0.15,168,0.045588,0.038745,0.3,-0.293157,0.00651263,0.005535,NO_GO
0x4e962bb3889bf030368f56810a9c96b83cb3e778,aerodrome-slipstream,cbBTC / USDC 0.05%,cbBTC,USDC,5,9240186.7229,120355850.697581,1.845,MEDIUM,3.0,medium_15pct,0.15,1,0.000814,0.000692,0.3,-0.299878,0.00651263,0.005535,NO_GO
0x4e962bb3889bf030368f56810a9c96b83cb3e778,aerodrome-slipstream,cbBTC / USDC 0.05%,cbBTC,USDC,5,9240186.7229,120355850.697581,1.845,MEDIUM,3.0,medium_15pct,0.15,6,0.004884,0.004151,0.3,-0.299267,0.00651263,0.005535,NO_GO
0x4e962bb3889bf030368f56810a9c96b83cb3e778,aerodrome-slipstream,cbBTC / USDC 0.05%,cbBTC,USDC,5,9240186.7229,120355850.697581,1.845,MEDIUM,3.0,medium_15pct,0.15,24,0.019538,0.016605,0.3,-0.297067,0.00651263,0.005535,NO_GO
0x4e962bb3889bf030368f56810a9c96b83cb3e778,aerodrome-slipstream,cbBTC / USDC 0.05%,cbBTC,USDC,5,9240186.7229,120355850.697581,1.845,MEDIUM,3.0,medium_15pct,0.15,72,0.058614,0.049815,0.3,-0.291201,0.00651263,0.005535,NO_GO
0x4e962bb3889bf030368f56810a9c96b83cb3e778,aerodrome-slipstream,cbBTC / USDC 0.05%,cbBTC,USDC,5,9240186.7229,120355850.697581,1.845,MEDIUM,3.0,medium_15pct,0.15,168,0.136765,0.116235,0.3,-0.27947,0.00651263,0.005535,NO_GO
0x4e962bb3889bf030368f56810a9c96b83cb3e778,aerodrome-slipstream,cbBTC / USDC 0.05%,cbBTC,USDC,5,9240186.7229,120355850.697581,1.845,MEDIUM,5.0,medium_15pct,0.15,1,0.001357,0.001153,0.3,-0.299796,0.00651263,0.005535,NO_GO
0x4e962bb3889bf030368f56810a9c96b83cb3e778,aerodrome-slipstream,cbBTC / USDC 0.05%,cbBTC,USDC,5,9240186.7229,120355850.697581,1.845,MEDIUM,5.0,medium_15pct,0.15,6,0.008141,0.006919,0.3,-0.298778,0.00651263,0.005535,NO_GO
0x4e962bb3889bf030368f56810a9c96b83cb3e778,aerodrome-slipstream,cbBTC / USDC 0.05%,cbBTC,USDC,5,9240186.7229,120355850.697581,1.845,MEDIUM,5.0,medium_15pct,0.15,24,0.032563,0.027675,0.3,-0.295112,0.00651263,0.005535,NO_GO
0x4e962bb3889bf030368f56810a9c96b83cb3e778,aerodrome-slipstream,cbBTC / USDC 0.05%,cbBTC,USDC,5,9240186.7229,120355850.697581,1.845,MEDIUM,5.0,medium_15pct,0.15,72,0.097689,0.083025,0.3,-0.285336,0.00651263,0.005535,NO_GO
0x4e962bb3889bf030368f56810a9c96b83cb3e778,aerodrome-slipstream,cbBTC / USDC 0.05%,cbBTC,USDC,5,9240186.7229,120355850.697581,1.845,MEDIUM,5.0,medium_15pct,0.15,168,0.227942,0.193725,0.3,-0.265783,0.00651263,0.005535,NO_GO
0x4e962bb3889bf030368f56810a9c96b83cb3e778,aerodrome-slipstream,cbBTC / USDC 0.05%,cbBTC,USDC,5,9240186.7229,120355850.697581,1.845,MEDIUM,10.0,medium_15pct,0.15,1,0.002714,0.002306,0.3,-0.299593,0.00651263,0.005535,NO_GO
0x4e962bb3889bf030368f56810a9c96b83cb3e778,aerodrome-slipstream,cbBTC / USDC 0.05%,cbBTC,USDC,5,9240186.7229,120355850.697581,1.845,MEDIUM,10.0,medium_15pct,0.15,6,0.016282,0.013837,0.3,-0.297556,0.00651263,0.005535,NO_GO
0x4e962bb3889bf030368f56810a9c96b83cb3e778,aerodrome-slipstream,cbBTC / USDC 0.05%,cbBTC,USDC,5,9240186.7229,120355850.697581,1.845,MEDIUM,10.0,medium_15pct,0.15,24,0.065126,0.05535,0.3,-0.290224,0.00651263,0.005535,NO_GO
0x4e962bb3889bf030368f56810a9c96b83cb3e778,aerodrome-slipstream,cbBTC / USDC 0.05%,cbBTC,USDC,5,9240186.7229,120355850.697581,1.845,MEDIUM,10.0,medium_15pct,0.15,72,0.195379,0.16605,0.3,-0.270671,0.00651263,0.005535,NO_GO
0x4e962bb3889bf030368f56810a9c96b83cb3e778,aerodrome-slipstream,cbBTC / USDC 0.05%,cbBTC,USDC,5,9240186.7229,120355850.697581,1.845,MEDIUM,10.0,medium_15pct,0.15,168,0.455884,0.38745,0.3,-0.231566,0.00651263,0.005535,NO_GO
0x4e962bb3889bf030368f56810a9c96b83cb3e778,aerodrome-slipstream,cbBTC / USDC 0.05%,cbBTC,USDC,5,9240186.7229,120355850.697581,1.845,MEDIUM,25.0,medium_15pct,0.15,1,0.006784,0.005766,0.3,-0.298982,0.00651263,0.005535,NO_GO
0x4e962bb3889bf030368f56810a9c96b83cb3e778,aerodrome-slipstream,cbBTC / USDC 0.05%,cbBTC,USDC,5,9240186.7229,120355850.697581,1.845,MEDIUM,25.0,medium_15pct,0.15,6,0.040704,0.034594,0.3,-0.29389,0.00651263,0.005535,NO_GO
0x4e962bb3889bf030368f56810a9c96b83cb3e778,aerodrome-slipstream,cbBTC / USDC 0.05%,cbBTC,USDC,5,9240186.7229,120355850.697581,1.845,MEDIUM,25.0,medium_15pct,0.15,24,0.162816,0.138375,0.3,-0.275559,0.00651263,0.005535,NO_GO
0x4e962bb3889bf030368f56810a9c96b83cb3e778,aerodrome-slipstream,cbBTC / USDC 0.05%,cbBTC,USDC,5,9240186.7229,120355850.697581,1.845,MEDIUM,25.0,medium_15pct,0.15,72,0.488447,0.415125,0.3,-0.226678,0.00651263,0.005535,NO_GO
0x4e962bb3889bf030368f56810a9c96b83cb3e778,aerodrome-slipstream,cbBTC / USDC 0.05%,cbBTC,USDC,5,9240186.7229,120355850.697581,1.845,MEDIUM,25.0,medium_15pct,0.15,168,1.13971,0.968625,0.3,-0.128915,0.00651263,0.005535,NO_GO
0x4e962bb3889bf030368f56810a9c96b83cb3e778,aerodrome-slipstream,cbBTC / USDC 0.05%,cbBTC,USDC,5,9240186.7229,120355850.697581,1.845,MEDIUM,50.0,medium_15pct,0.15,1,0.013568,0.011531,0.3,-0.297963,0.00651263,0.005535,NO_GO
0x4e962bb3889bf030368f56810a9c96b83cb3e778,aerodrome-slipstream,cbBTC / USDC 0.05%,cbBTC,USDC,5,9240186.7229,120355850.697581,1.845,MEDIUM,50.0,medium_15pct,0.15,6,0.081408,0.069187,0.3,-0.28778,0.00651263,0.005535,NO_GO
0x4e962bb3889bf030368f56810a9c96b83cb3e778,aerodrome-slipstream,cbBTC / USDC 0.05%,cbBTC,USDC,5,9240186.7229,120355850.697581,1.845,MEDIUM,50.0,medium_15pct,0.15,24,0.325632,0.27675,0.3,-0.251118,0.00651263,0.005535,NO_GO
0x4e962bb3889bf030368f56810a9c96b83cb3e778,aerodrome-slipstream,cbBTC / USDC 0.05%,cbBTC,USDC,5,9240186.7229,120355850.697581,1.845,MEDIUM,50.0,medium_15pct,0.15,72,0.976895,0.83025,0.3,-0.153355,0.00651263,0.005535,NO_GO
0x4e962bb3889bf030368f56810a9c96b83cb3e778,aerodrome-slipstream,cbBTC / USDC 0.05%,cbBTC,USDC,5,9240186.7229,120355850.697581,1.845,MEDIUM,50.0,medium_15pct,0.15,168,2.279421,1.93725,0.3,0.042171,0.00651263,0.005535,NEED_MORE_DATA
0x6c561b446416e1a00e8e93e221854d6ea4171372,uniswap-v3-base,WETH / USDC 0.3%,WETH,USDC,30,96309082.0801,117238738.117396,1.258,LOW,1.0,medium_15pct,0.15,1,0.000152,0.000157,0.3,-0.300005,0.00365195,0.003774,NO_GO
0x6c561b446416e1a00e8e93e221854d6ea4171372,uniswap-v3-base,WETH / USDC 0.3%,WETH,USDC,30,96309082.0801,117238738.117396,1.258,LOW,1.0,medium_15pct,0.15,6,0.000913,0.000944,0.3,-0.300031,0.00365195,0.003774,NO_GO
0x6c561b446416e1a00e8e93e221854d6ea4171372,uniswap-v3-base,WETH / USDC 0.3%,WETH,USDC,30,96309082.0801,117238738.117396,1.258,LOW,1.0,medium_15pct,0.15,24,0.003652,0.003774,0.3,-0.300122,0.00365195,0.003774,NO_GO
0x6c561b446416e1a00e8e93e221854d6ea4171372,uniswap-v3-base,WETH / USDC 0.3%,WETH,USDC,30,96309082.0801,117238738.117396,1.258,LOW,1.0,medium_15pct,0.15,72,0.010956,0.011322,0.3,-0.300366,0.00365195,0.003774,NO_GO
0x6c561b446416e1a00e8e93e221854d6ea4171372,uniswap-v3-base,WETH / USDC 0.3%,WETH,USDC,30,96309082.0801,117238738.117396,1.258,LOW,1.0,medium_15pct,0.15,168,0.025564,0.026418,0.3,-0.300854,0.00365195,0.003774,NO_GO
0x6c561b446416e1a00e8e93e221854d6ea4171372,uniswap-v3-base,WETH / USDC 0.3%,WETH,USDC,30,96309082.0801,117238738.117396,1.258,LOW,3.0,medium_15pct,0.15,1,0.000456,0.000472,0.3,-0.300015,0.00365195,0.003774,NO_GO
0x6c561b446416e1a00e8e93e221854d6ea4171372,uniswap-v3-base,WETH / USDC 0.3%,WETH,USDC,30,96309082.0801,117238738.117396,1.258,LOW,3.0,medium_15pct,0.15,6,0.002739,0.002831,0.3,-0.300092,0.00365195,0.003774,NO_GO
0x6c561b446416e1a00e8e93e221854d6ea4171372,uniswap-v3-base,WETH / USDC 0.3%,WETH,USDC,30,96309082.0801,117238738.117396,1.258,LOW,3.0,medium_15pct,0.15,24,0.010956,0.011322,0.3,-0.300366,0.00365195,0.003774,NO_GO
0x6c561b446416e1a00e8e93e221854d6ea4171372,uniswap-v3-base,WETH / USDC 0.3%,WETH,USDC,30,96309082.0801,117238738.117396,1.258,LOW,3.0,medium_15pct,0.15,72,0.032868,0.033966,0.3,-0.301098,0.00365195,0.003774,NO_GO
0x6c561b446416e1a00e8e93e221854d6ea4171372,uniswap-v3-base,WETH / USDC 0.3%,WETH,USDC,30,96309082.0801,117238738.117396,1.258,LOW,3.0,medium_15pct,0.15,168,0.076691,0.079254,0.3,-0.302563,0.00365195,0.003774,NO_GO
0x6c561b446416e1a00e8e93e221854d6ea4171372,uniswap-v3-base,WETH / USDC 0.3%,WETH,USDC,30,96309082.0801,117238738.117396,1.258,LOW,5.0,medium_15pct,0.15,1,0.000761,0.000786,0.3,-0.300025,0.00365195,0.003774,NO_GO
0x6c561b446416e1a00e8e93e221854d6ea4171372,uniswap-v3-base,WETH / USDC 0.3%,WETH,USDC,30,96309082.0801,117238738.117396,1.258,LOW,5.0,medium_15pct,0.15,6,0.004565,0.004718,0.3,-0.300153,0.00365195,0.003774,NO_GO
0x6c561b446416e1a00e8e93e221854d6ea4171372,uniswap-v3-base,WETH / USDC 0.3%,WETH,USDC,30,96309082.0801,117238738.117396,1.258,LOW,5.0,medium_15pct,0.15,24,0.01826,0.01887,0.3,-0.30061,0.00365195,0.003774,NO_GO
0x6c561b446416e1a00e8e93e221854d6ea4171372,uniswap-v3-base,WETH / USDC 0.3%,WETH,USDC,30,96309082.0801,117238738.117396,1.258,LOW,5.0,medium_15pct,0.15,72,0.054779,0.05661,0.3,-0.301831,0.00365195,0.003774,NO_GO
0x6c561b446416e1a00e8e93e221854d6ea4171372,uniswap-v3-base,WETH / USDC 0.3%,WETH,USDC,30,96309082.0801,117238738.117396,1.258,LOW,5.0,medium_15pct,0.15,168,0.127818,0.13209,0.3,-0.304272,0.00365195,0.003774,NO_GO
0x6c561b446416e1a00e8e93e221854d6ea4171372,uniswap-v3-base,WETH / USDC 0.3%,WETH,USDC,30,96309082.0801,117238738.117396,1.258,LOW,10.0,medium_15pct,0.15,1,0.001522,0.001573,0.3,-0.300051,0.00365195,0.003774,NO_GO
0x6c561b446416e1a00e8e93e221854d6ea4171372,uniswap-v3-base,WETH / USDC 0.3%,WETH,USDC,30,96309082.0801,117238738.117396,1.258,LOW,10.0,medium_15pct,0.15,6,0.00913,0.009435,0.3,-0.300305,0.00365195,0.003774,NO_GO
0x6c561b446416e1a00e8e93e221854d6ea4171372,uniswap-v3-base,WETH / USDC 0.3%,WETH,USDC,30,96309082.0801,117238738.117396,1.258,LOW,10.0,medium_15pct,0.15,24,0.03652,0.03774,0.3,-0.30122,0.00365195,0.003774,NO_GO
0x6c561b446416e1a00e8e93e221854d6ea4171372,uniswap-v3-base,WETH / USDC 0.3%,WETH,USDC,30,96309082.0801,117238738.117396,1.258,LOW,10.0,medium_15pct,0.15,72,0.109559,0.11322,0.3,-0.303661,0.00365195,0.003774,NO_GO
0x6c561b446416e1a00e8e93e221854d6ea4171372,uniswap-v3-base,WETH / USDC 0.3%,WETH,USDC,30,96309082.0801,117238738.117396,1.258,LOW,10.0,medium_15pct,0.15,168,0.255637,0.26418,0.3,-0.308543,0.00365195,0.003774,NO_GO
0x6c561b446416e1a00e8e93e221854d6ea4171372,uniswap-v3-base,WETH / USDC 0.3%,WETH,USDC,30,96309082.0801,117238738.117396,1.258,LOW,25.0,medium_15pct,0.15,1,0.003804,0.003931,0.3,-0.300127,0.00365195,0.003774,NO_GO
0x6c561b446416e1a00e8e93e221854d6ea4171372,uniswap-v3-base,WETH / USDC 0.3%,WETH,USDC,30,96309082.0801,117238738.117396,1.258,LOW,25.0,medium_15pct,0.15,6,0.022825,0.023588,0.3,-0.300763,0.00365195,0.003774,NO_GO
0x6c561b446416e1a00e8e93e221854d6ea4171372,uniswap-v3-base,WETH / USDC 0.3%,WETH,USDC,30,96309082.0801,117238738.117396,1.258,LOW,25.0,medium_15pct,0.15,24,0.091299,0.09435,0.3,-0.303051,0.00365195,0.003774,NO_GO
0x6c561b446416e1a00e8e93e221854d6ea4171372,uniswap-v3-base,WETH / USDC 0.3%,WETH,USDC,30,96309082.0801,117238738.117396,1.258,LOW,25.0,medium_15pct,0.15,72,0.273896,0.28305,0.3,-0.309154,0.00365195,0.003774,NO_GO
0x6c561b446416e1a00e8e93e221854d6ea4171372,uniswap-v3-base,WETH / USDC 0.3%,WETH,USDC,30,96309082.0801,117238738.117396,1.258,LOW,25.0,medium_15pct,0.15,168,0.639092,0.66045,0.3,-0.321358,0.00365195,0.003774,NO_GO
0x6c561b446416e1a00e8e93e221854d6ea4171372,uniswap-v3-base,WETH / USDC 0.3%,WETH,USDC,30,96309082.0801,117238738.117396,1.258,LOW,50.0,medium_15pct,0.15,1,0.007608,0.007862,0.3,-0.300254,0.00365195,0.003774,NO_GO
0x6c561b446416e1a00e8e93e221854d6ea4171372,uniswap-v3-base,WETH / USDC 0.3%,WETH,USDC,30,96309082.0801,117238738.117396,1.258,LOW,50.0,medium_15pct,0.15,6,0.045649,0.047175,0.3,-0.301526,0.00365195,0.003774,NO_GO
0x6c561b446416e1a00e8e93e221854d6ea4171372,uniswap-v3-base,WETH / USDC 0.3%,WETH,USDC,30,96309082.0801,117238738.117396,1.258,LOW,50.0,medium_15pct,0.15,24,0.182598,0.1887,0.3,-0.306102,0.00365195,0.003774,NO_GO
0x6c561b446416e1a00e8e93e221854d6ea4171372,uniswap-v3-base,WETH / USDC 0.3%,WETH,USDC,30,96309082.0801,117238738.117396,1.258,LOW,50.0,medium_15pct,0.15,72,0.547793,0.5661,0.3,-0.318307,0.00365195,0.003774,NO_GO
0x6c561b446416e1a00e8e93e221854d6ea4171372,uniswap-v3-base,WETH / USDC 0.3%,WETH,USDC,30,96309082.0801,117238738.117396,1.258,LOW,50.0,medium_15pct,0.15,168,1.278183,1.3209,0.3,-0.342717,0.00365195,0.003774,NO_GO
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,aerodrome-slipstream,cbBTC / WETH 0.05%,cbBTC,WETH,5,12476924.3528,83327150.5549506,1.842,MEDIUM,1.0,medium_15pct,0.15,1,0.000139,0.00023,0.3,-0.300091,0.00333925,0.005526,NO_GO
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,aerodrome-slipstream,cbBTC / WETH 0.05%,cbBTC,WETH,5,12476924.3528,83327150.5549506,1.842,MEDIUM,1.0,medium_15pct,0.15,6,0.000835,0.001382,0.3,-0.300547,0.00333925,0.005526,NO_GO
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,aerodrome-slipstream,cbBTC / WETH 0.05%,cbBTC,WETH,5,12476924.3528,83327150.5549506,1.842,MEDIUM,1.0,medium_15pct,0.15,24,0.003339,0.005526,0.3,-0.302187,0.00333925,0.005526,NO_GO
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,aerodrome-slipstream,cbBTC / WETH 0.05%,cbBTC,WETH,5,12476924.3528,83327150.5549506,1.842,MEDIUM,1.0,medium_15pct,0.15,72,0.010018,0.016578,0.3,-0.30656,0.00333925,0.005526,NO_GO
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,aerodrome-slipstream,cbBTC / WETH 0.05%,cbBTC,WETH,5,12476924.3528,83327150.5549506,1.842,MEDIUM,1.0,medium_15pct,0.15,168,0.023375,0.038682,0.3,-0.315307,0.00333925,0.005526,NO_GO
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,aerodrome-slipstream,cbBTC / WETH 0.05%,cbBTC,WETH,5,12476924.3528,83327150.5549506,1.842,MEDIUM,3.0,medium_15pct,0.15,1,0.000417,0.000691,0.3,-0.300273,0.00333925,0.005526,NO_GO
