pool_id,token_pair,chain,protocol,pool_type,inferred_tier,source_bucket,priority_score,tvl_usd,vol_24h,entry_safe_rows,healthy_rate,fee_sample_count,fee_ok_rate,exit_depth_20_med,slippage_20_med,token_decimals_known,selected_for_v2
0x3f9b863ef4b295d6ba370215bcca3785fcc44f44,WETH/cbBTC,base,hydrex-integral,unknown,C,expanded_base_universe,2.718096307355082,1767130.3138,3646702.44595082,0,,0,,,,yes,yes
0x3c4384f3664b37a3cb5a5cb3452b4b4a3aa1256f,0x9126236476EFBA9AD8AB77855C60EB5BF37586EB/USDC,base,aerodrome-slipstream-3,concentrated_liquidity,C,expanded_base_universe,2.691600505012283,1062879.8122,4790245.42572283,0,,0,,,,yes,yes
0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,base,uniswap-v3-base,concentrated_liquidity,C,expanded_base_universe,2.499554891129653,983099.0953,3029350.72069653,0,,0,,,,no,yes
0xf1cacd7e005b9337c58aae77bc88d93c635cdf4d,PLAY/USDC,base,pancakeswap-v3-base,concentrated_liquidity,C,expanded_base_universe,2.396810652031097,692942.3512,2582221.81791097,0,,0,,,,no,yes
0x9c087eb773291e50cf6c6a90ef0f4500e349b903,VIRTUAL/WETH,base,uniswap-v3-base,concentrated_liquidity,C,expanded_base_universe,2.294007626439209,511305.4839,1917465.29659209,0,,0,,,,yes,yes
0xdb7795a08556d75ff1cdae2839d4f81c4e3c7636c40fb8d47c84db361ec63015,0xC3883BA3154DEB530B88656A0CD00185E6BEDB07/USDC,base,uniswap-v4-base,unknown,C,expanded_base_universe,2.278397606473553,696746.7443,1390482.57613553,0,,0,,,,yes,yes
0xe2444faa67022125a059c19d5737d8e4dad251fa,0x8C0D3ADCF8CE094E1AE437557EC90A6374DC9BDD/0x4200000000000000000000000000000000000006,base,aerodrome-base,unknown,C,expanded_base_universe,2.2085110871950127,568923.4423,947263.987350128,0,,0,,,,no,yes
0x659be70647b0f63217d60e077f4417b1ecc65064,0x16EE7ECAC70D1028E7712751E2EE6BA808A7DD92/USDC,base,aerodrome-slipstream-2,concentrated_liquidity,C,expanded_base_universe,2.196911305016645,561712.8146,845687.420966451,0,,0,,,,no,yes
0x0fbcaaf346e1b812a63b2cf196841ed7664ae1d4fa3e9fd93b29266801c15f44,0x0B2558BDBC7FFEC0F327FB3579C23DABD1699706/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,base,uniswap-v4-base,unknown,C,expanded_base_universe,2.17313267721125,572013.2267,587300.318712496,0,,0,,,,no,yes
DJNtGuBGEQiUCWE8F981M2C3ZghZt2XLD8f2sQdZ6rsZ,So11111111111111111111111111111111111111112/EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,solana,pancakeswap-v3-solana,concentrated_liquidity,B,prior_probe_only,1.45,0.0,0.0,20,0.0,5,0.2,35.7263317201684,0.0111962236462746,no,yes
