pool_address,owner,owner_is_raydium_clmm,data_len,verified,duplicate,selected_for_sdk_decode,invalid_reason
tqCiSbcbr1QKCv7fNA3gaEgCzTgy8acoghebPhN9XzU,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
3aUkCrQm67n19Ugh5944jNiFjPeGthKEJZmKArZi3Cy3,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
FC3a5AfSqZyyMGWjiNubetgnAqGh4b6HQGBX8iZhkyQE,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
6bb6zgM8q4Jx7po4EKDgz3s7gGSsKEqNkk73X3mfJtCZ,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
BZtgQEyS6eXUXicYPHecYQ7PybqodXQMvkjUbP4R8mUU,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
3zozghHn3cCmbAVPF3Bm5AiyT7VorSdHwTt2qJjLfDo2,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
9DSTQ3PdPNNrE1gQhjjGnuMMZqctPW8qKtoeYfekMEAJ,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
CRoTdDUM3NJGbuvB7Vr9rhmRxnSswMjnTLC1ANjhwsdq,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
CZkNKEwyeVJS2vHriYE3pG8CxRPL34PccTG88T6s5oAk,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
7Zg2KhVvcszsVqbfHUKeT9KEVdRJdCSX3VG7aWKFGGmF,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
DP9Q72RFXVmX9UtGim71tckoGXN1dCb6QWoKFDfS8fMd,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
45ssPkUQs1ssbeDqxD2mZrMdJYAXF7GyQyhS5xDXuWC5,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
B7FMajPsN3BdiB3gRH9goJP5nHqkHgBDpDv1VVoirMXD,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
3RA4PDZAZ49nm6hdDCnCTrnECqQD93ny8oHP4T1CSTcR,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
AQAGYQsdU853WAKhXM79CgNdoyhrRwXvYHX6qrDyC1FS,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
G8LqPHYAMcwP14CDgk9XsV9VdwpsW3aJ59VubwnyrJVr,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
7PksjxWEJaDrNp3XUUHiKRgkPsmmi6WDnYSFpRvn8G2T,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
4AnR1SU1eF2YMadkdkXoQqdf5Hc368nforDGbCiDTVw7,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
FKzoAV4wZYteNV1xDDr5nQaSLrYEUWwerxvBkKVXNCB,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
AqfwQ6tvFZqN4AQZAWgYQXVJ7JNVF9T2vGMt5VWHAPQS,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
61R1ndXxvsWXXkWSyNkCxnzwd3zUNB8Q2ibmkiLPC8ht,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
6UmmUiYoBjSrhakAobJw8BvkmJtDVxaeBtbt7rxWo1mg,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,False,752,False,False,False,owner_not_raydium_clmm: 675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8
DfptScHTyb9YwDV27HsDaBAwPr38ij9Qu3HgEwD8hs4h,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
AVs9TA4nWDzfPJE9gGVNJMVhcQy3V9PGazuz33BfG2RA,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,False,752,False,False,False,owner_not_raydium_clmm: 675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8
Enfoa5Xdtirwa46xxa5LUVcQWe7EUb2pGzTjfvU7EBS1,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
DVa7Qmb5ct9RCpaU7UTpSaf3GVMYz17vNVU67XpdCRut,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,False,752,False,False,False,owner_not_raydium_clmm: 675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8
EyDgEU9BdG7m6ZK4bYERxbN4NCJ129WzPtv23dBkfsLg,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,False,752,False,False,False,owner_not_raydium_clmm: 675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8
8iQFhWyceGREsWnLM8NkG9GC8DvZunGZyMzuyUScgkMK,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,False,752,False,False,False,owner_not_raydium_clmm: 675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
6kmMMacvoCKBkBrqssLEdFuEZu2wqtLdNQxh9VjtzfwT,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,False,752,False,False,False,owner_not_raydium_clmm: 675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8
F73euqPynBwrgcZn3fNSEneSnYasDQohPM5aZazW9hp2,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,False,752,False,False,False,owner_not_raydium_clmm: 675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8
GaqgfieVmnmY4ZsZHHA6L5RSVzCGL3sKx4UgHBaYNy8m,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,False,752,False,False,False,owner_not_raydium_clmm: 675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8
6gpZ9JkLoYvpA5cwdyPZFsDw6tkbPyyXM5FqRqHxMCny,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,False,752,False,False,False,owner_not_raydium_clmm: 675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8
EgZ9WNbtccXHuhpw44FtyMFcLZySqsSDPMCaVANeeRxg,CPMMoo8L3F4NbTegBCKVNunggL7H1ZpdTHKxQB5qKP1C,False,637,False,False,False,owner_not_raydium_clmm: CPMMoo8L3F4NbTegBCKVNunggL7H1ZpdTHKxQB5qKP1C
5tho4By9RsqTF1rbm9Akiepik3kZBT7ffUzGg8bL1mD,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,False,752,False,False,False,owner_not_raydium_clmm: 675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8
9ZpFyuMaHjSbM8feuarrWf4VZN2gmLxtwEc3e471n1KN,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
HcRKPTNnd6av9CUYAPmDZFvxFNdGQQXTxqa7ysYHG12o,CPMMoo8L3F4NbTegBCKVNunggL7H1ZpdTHKxQB5qKP1C,False,637,False,False,False,owner_not_raydium_clmm: CPMMoo8L3F4NbTegBCKVNunggL7H1ZpdTHKxQB5qKP1C
EBqQdu9rGe6j3WGJQSyTvDjUMWcRd6uLcxSS4TbFT31t,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,False,752,False,False,False,owner_not_raydium_clmm: 675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8
6W5Y8kmmDV4EPzTgZLbaNhjCRi3Y3sLwpd3rDTr1uMcc,CPMMoo8L3F4NbTegBCKVNunggL7H1ZpdTHKxQB5qKP1C,False,637,False,False,False,owner_not_raydium_clmm: CPMMoo8L3F4NbTegBCKVNunggL7H1ZpdTHKxQB5qKP1C
E64ER3SCFZwqB2BWJFa6QvutLwAk35JfK2wFwZir46vz,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,False,752,False,False,False,owner_not_raydium_clmm: 675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8
