pool_address,notional_usd,token_in,token_out,amount_in_raw,quote_success,amount_out_raw,price_impact,fee,fee_rate,quote_method,confidence,invalid_reason
AmG2fAB18dDQZE7DraHCrz2tYgM9jmtd7THqHRpm8CM4,10,So11111111111111111111111111111111111111112,vRseBFqTy9QLmmo5qGiwo74AVpdqqMTnxPqWoWMpump,76923076,true,,0.0007975303592485427,,,approximate_quote_liquidity_ratio,0.5,
AmG2fAB18dDQZE7DraHCrz2tYgM9jmtd7THqHRpm8CM4,20,So11111111111111111111111111111111111111112,vRseBFqTy9QLmmo5qGiwo74AVpdqqMTnxPqWoWMpump,153846153,true,,0.0015950607288649802,,,approximate_quote_liquidity_ratio,0.5,
EXHyQxMSttcvLPwjENnXCPZ8GmLjJYHtNBnAkcFeFKMn,10,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,So11111111111111111111111111111111111111112,10000000,false,,0.029397630930176468,,,approximate_quote_liquidity_ratio,0,liquidity_ratio_too_high
EXHyQxMSttcvLPwjENnXCPZ8GmLjJYHtNBnAkcFeFKMn,20,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,So11111111111111111111111111111111111111112,20000000,false,,0.058795261860352936,,,approximate_quote_liquidity_ratio,0,liquidity_ratio_too_high
GYqHjuDzTiw7i52Xv1qohDE6eJr6eSZpsrBVikGZyaFV,10,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,XsueG8BtpquVJX9LVLLEGuViXUungE6WmK5YZ3p3bd1,10000000,true,,0.0000014847654860920112,,,approximate_quote_liquidity_ratio,0.5,
GYqHjuDzTiw7i52Xv1qohDE6eJr6eSZpsrBVikGZyaFV,20,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,XsueG8BtpquVJX9LVLLEGuViXUungE6WmK5YZ3p3bd1,20000000,true,,0.0000029695309721840224,,,approximate_quote_liquidity_ratio,0.5,
HpgV2jnzgrGfrZjeZGkHgTnEgRFAhtzCVuk3BRFTFJwk,10,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,GbbesPbaYh5uiAZSYNXTc7w9jty1rpg3P9L4JeN4LkKc,10000000,true,,1.1045973529723281e-7,,,approximate_quote_liquidity_ratio,0.5,
HpgV2jnzgrGfrZjeZGkHgTnEgRFAhtzCVuk3BRFTFJwk,20,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,GbbesPbaYh5uiAZSYNXTc7w9jty1rpg3P9L4JeN4LkKc,20000000,true,,2.2091947059446562e-7,,,approximate_quote_liquidity_ratio,0.5,
5pE2FWrCh9tqdRFk9wDJRhCCicsQfKKWmsF4ki24ngS1,10,So11111111111111111111111111111111111111112,3VGthab93szs1a4Fg7HuH8JuNzpDcH7vRwkTFaMGtTDs,76923076,true,,0.000004770566657705033,,,approximate_quote_liquidity_ratio,0.5,
5pE2FWrCh9tqdRFk9wDJRhCCicsQfKKWmsF4ki24ngS1,20,So11111111111111111111111111111111111111112,3VGthab93szs1a4Fg7HuH8JuNzpDcH7vRwkTFaMGtTDs,153846153,true,,0.000009541133377427433,,,approximate_quote_liquidity_ratio,0.5,
2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2,10,So11111111111111111111111111111111111111112,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,76923076,true,,0.0000015724679632065629,,,approximate_quote_liquidity_ratio,0.5,
2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2,20,So11111111111111111111111111111111111111112,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,153846153,true,,0.0000031449359468552097,,,approximate_quote_liquidity_ratio,0.5,
9FxWQ5RqMpbHoehY4Gu2tHixfhCBixmGrvRDt1LJgX6C,10,So11111111111111111111111111111111111111112,2R2RABVPMjEUC45cLRJhGRCHCn7U4GgdmCPehVoNcwpL,76923076,true,,0.00000508455231416649,,,approximate_quote_liquidity_ratio,0.5,
9FxWQ5RqMpbHoehY4Gu2tHixfhCBixmGrvRDt1LJgX6C,20,So11111111111111111111111111111111111111112,2R2RABVPMjEUC45cLRJhGRCHCn7U4GgdmCPehVoNcwpL,153846153,true,,0.000010169104694432162,,,approximate_quote_liquidity_ratio,0.5,
2QdhepnKRTLjjSqPL1PtKNwqrUkoLee5Gqs8bvZhRdMv,10,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,So11111111111111111111111111111111111111112,10000000,true,,0.000006665505794858709,,,approximate_quote_liquidity_ratio,0.5,
2QdhepnKRTLjjSqPL1PtKNwqrUkoLee5Gqs8bvZhRdMv,20,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,So11111111111111111111111111111111111111112,20000000,true,,0.000013331011589717418,,,approximate_quote_liquidity_ratio,0.5,
F3DAAusn8mob9swWaX4ehaRrhi2Q3XJScKkuUpXdvn2i,10,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,10000000,true,,0.00005114759804143868,,,approximate_quote_liquidity_ratio,0.5,
F3DAAusn8mob9swWaX4ehaRrhi2Q3XJScKkuUpXdvn2i,20,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,20000000,true,,0.00010229519608287736,,,approximate_quote_liquidity_ratio,0.5,
8ir2KDZCxcXZzZ7EqEF8tp6xuiD2SKnuzkm7etHz4KbM,10,So11111111111111111111111111111111111111112,4f1XpHmPWtDZiGDevDUsixGzhF892Hiowzonh1gtan5c,76923076,true,,0.000013717343707149445,,,approximate_quote_liquidity_ratio,0.5,
8ir2KDZCxcXZzZ7EqEF8tp6xuiD2SKnuzkm7etHz4KbM,20,So11111111111111111111111111111111111111112,4f1XpHmPWtDZiGDevDUsixGzhF892Hiowzonh1gtan5c,153846153,true,,0.00002743468759262436,,,approximate_quote_liquidity_ratio,0.5,
Fh8RufBNQgdG2LT1tc5HvZ13enF1YvLrsuqRAYiV2qiF,10,So11111111111111111111111111111111111111112,61YKN3j4wT44e7BwbsMSQbVPm4P6D69apBRH3bQviHU5,76923076,true,,0.000014014108881291983,,,approximate_quote_liquidity_ratio,0.5,
Fh8RufBNQgdG2LT1tc5HvZ13enF1YvLrsuqRAYiV2qiF,20,So11111111111111111111111111111111111111112,61YKN3j4wT44e7BwbsMSQbVPm4P6D69apBRH3bQviHU5,153846153,true,,0.000028028217944767383,,,approximate_quote_liquidity_ratio,0.5,
CodkD7Z6UBZzjJGufeqPyAUhUXYL27Cye33S7voLxLop,10,So11111111111111111111111111111111111111112,8suYFXhogJBiVEijoGBN4GGXobqos2Sm3aQ3T9Dk1ccu,76923076,true,,0.00001564330432702361,,,approximate_quote_liquidity_ratio,0.5,
CodkD7Z6UBZzjJGufeqPyAUhUXYL27Cye33S7voLxLop,20,So11111111111111111111111111111111111111112,8suYFXhogJBiVEijoGBN4GGXobqos2Sm3aQ3T9Dk1ccu,153846153,true,,0.00003128660885741018,,,approximate_quote_liquidity_ratio,0.5,
GDsjjQ7MbP5XdumrELnXNZC7e9rF3gHbY3AVPi4ZL4Kw,10,So11111111111111111111111111111111111111112,8dX5QcqufwKu8kt8Bc4xYhu15yHC2KdM9AnvE8Kpo5wc,76923076,true,,0.000013210101581313316,,,approximate_quote_liquidity_ratio,0.5,
GDsjjQ7MbP5XdumrELnXNZC7e9rF3gHbY3AVPi4ZL4Kw,20,So11111111111111111111111111111111111111112,8dX5QcqufwKu8kt8Bc4xYhu15yHC2KdM9AnvE8Kpo5wc,153846153,true,,0.000026420203334357955,,,approximate_quote_liquidity_ratio,0.5,
3C4Z6Kiq33JYcxTMj4jMfhmoS4TwFvEtahwuaw7JLfwP,10,So11111111111111111111111111111111111111112,Fyh7ut7VC6t5ZAhLzvMEziBFZSd4SLvddDSZWRFBPAKB,76923076,true,,0.000013422521164942302,,,approximate_quote_liquidity_ratio,0.5,
3C4Z6Kiq33JYcxTMj4jMfhmoS4TwFvEtahwuaw7JLfwP,20,So11111111111111111111111111111111111111112,Fyh7ut7VC6t5ZAhLzvMEziBFZSd4SLvddDSZWRFBPAKB,153846153,true,,0.000026845042504377382,,,approximate_quote_liquidity_ratio,0.5,
6kT4MhDqKrkWikaGpFCvYsk45BUKXEe2gTpNGAR1YcjS,10,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,So11111111111111111111111111111111111111112,10000000,true,,0.00004597487213020308,,,approximate_quote_liquidity_ratio,0.5,
6kT4MhDqKrkWikaGpFCvYsk45BUKXEe2gTpNGAR1YcjS,20,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,So11111111111111111111111111111111111111112,20000000,true,,0.00009194974426040616,,,approximate_quote_liquidity_ratio,0.5,
56Gd9Vtg5RsAzetUYnccttnSzyb13GDfwr5kjastymLq,10,So11111111111111111111111111111111111111112,3NVA5nD26aEDHvvXZYzDKV9xMsDejVssHK2gKJ4Efk6P,76923076,true,,0.000014713976695722066,,,approximate_quote_liquidity_ratio,0.5,
56Gd9Vtg5RsAzetUYnccttnSzyb13GDfwr5kjastymLq,20,So11111111111111111111111111111111111111112,3NVA5nD26aEDHvvXZYzDKV9xMsDejVssHK2gKJ4Efk6P,153846153,true,,0.00002942795358272583,,,approximate_quote_liquidity_ratio,0.5,
7FEkYZJG2VUQZNqSmZDLH9Unnwkge8UwzXissKXCXUxZ,10,So11111111111111111111111111111111111111112,5qYhmiqNSVaGnZecaWg4AgTw6YbJtRTwvuuVFLvhSgwz,76923076,true,,0.00001348664468495309,,,approximate_quote_liquidity_ratio,0.5,
7FEkYZJG2VUQZNqSmZDLH9Unnwkge8UwzXissKXCXUxZ,20,So11111111111111111111111111111111111111112,5qYhmiqNSVaGnZecaWg4AgTw6YbJtRTwvuuVFLvhSgwz,153846153,true,,0.000026973289545232565,,,approximate_quote_liquidity_ratio,0.5,
EGwhdSXnSDVd3jBVafgFZR1KCZXQqRr23LQagpWsK1W4,10,So11111111111111111111111111111111111111112,G9Z2s4NhzD4vbBGKSHvUk6p5Z6KvH8GqgyQi6W7cCmky,76923076,true,,0.000012761244310945647,,,approximate_quote_liquidity_ratio,0.5,
EGwhdSXnSDVd3jBVafgFZR1KCZXQqRr23LQagpWsK1W4,20,So11111111111111111111111111111111111111112,G9Z2s4NhzD4vbBGKSHvUk6p5Z6KvH8GqgyQi6W7cCmky,153846153,true,,0.000025522488787787474,,,approximate_quote_liquidity_ratio,0.5,
5Guq7ooZFtNju48kVNRzCVJmE9erW4DPcTQyrAk3z4UE,10,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,J6pQQ3FAcJQeWPPGppWRb4nM8jU3wLyYbRrLh7feMfvd,10000000,true,,8.064192030318664e-7,,,approximate_quote_liquidity_ratio,0.5,
5Guq7ooZFtNju48kVNRzCVJmE9erW4DPcTQyrAk3z4UE,20,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,J6pQQ3FAcJQeWPPGppWRb4nM8jU3wLyYbRrLh7feMfvd,20000000,true,,0.000001612838406063733,,,approximate_quote_liquidity_ratio,0.5,
DKf8fsQHRBKoh4opHmLyi9nMjMsdRgbP7DnoagvC9oFM,10,So11111111111111111111111111111111111111112,GF7tfdujzXaWyKGjoi4zv2EGkGTou22wy67oSPNnsd1J,76923076,true,,0.000013091030744427053,,,approximate_quote_liquidity_ratio,0.5,
DKf8fsQHRBKoh4opHmLyi9nMjMsdRgbP7DnoagvC9oFM,20,So11111111111111111111111111111111111111112,GF7tfdujzXaWyKGjoi4zv2EGkGTou22wy67oSPNnsd1J,153846153,true,,0.000026182061659037506,,,approximate_quote_liquidity_ratio,0.5,
G4LTmHVnARsAmjDYAVukjPoMwae5AVhwWdWpHCjhJcqc,10,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,J6pQQ3FAcJQeWPPGppWRb4nM8jU3wLyYbRrLh7feMfvd,10000000,true,,0.0000426340681330114,,,approximate_quote_liquidity_ratio,0.5,
G4LTmHVnARsAmjDYAVukjPoMwae5AVhwWdWpHCjhJcqc,20,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,J6pQQ3FAcJQeWPPGppWRb4nM8jU3wLyYbRrLh7feMfvd,20000000,true,,0.0000852681362660228,,,approximate_quote_liquidity_ratio,0.5,
FBv7PtQ9FH1NepbVCh4ojZEKXa15jLQBreuxMeT9uERb,10,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,So11111111111111111111111111111111111111112,10000000,true,,0.000660915123696857,,,approximate_quote_liquidity_ratio,0.5,
FBv7PtQ9FH1NepbVCh4ojZEKXa15jLQBreuxMeT9uERb,20,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,So11111111111111111111111111111111111111112,20000000,true,,0.001321830247393714,,,approximate_quote_liquidity_ratio,0.5,
EZVkeboWeXygtq8LMyENHyXdF5wpYrtExRNH9UwB1qYw,10,So11111111111111111111111111111111111111112,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,76923076,true,,0.00016179182073427942,,,approximate_quote_liquidity_ratio,0.5,
EZVkeboWeXygtq8LMyENHyXdF5wpYrtExRNH9UwB1qYw,20,So11111111111111111111111111111111111111112,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,153846153,true,,0.00032358364357185256,,,approximate_quote_liquidity_ratio,0.5,
7mBfKwvW2v96GgCNJHpXaq31biSiUgo1kwRERbxLTYo3,10,So11111111111111111111111111111111111111112,BPxxfRCXkUVhig4HS1Lh7kZqV6SPJhzfEk4x6fVBjPCy,76923076,true,,0.00011996559255521869,,,approximate_quote_liquidity_ratio,0.5,
7mBfKwvW2v96GgCNJHpXaq31biSiUgo1kwRERbxLTYo3,20,So11111111111111111111111111111111111111112,BPxxfRCXkUVhig4HS1Lh7kZqV6SPJhzfEk4x6fVBjPCy,153846153,true,,0.0002399311866699901,,,approximate_quote_liquidity_ratio,0.5,
tqCiSbcbr1QKCv7fNA3gaEgCzTgy8acoghebPhN9XzU,10,So11111111111111111111111111111111111111112,USDSwr9ApdHk5bvJKMjzff41FfuX8bSxdKcR81vTwcA,76923076,true,,0.0008194937936220824,,,approximate_quote_liquidity_ratio,0.5,
tqCiSbcbr1QKCv7fNA3gaEgCzTgy8acoghebPhN9XzU,20,So11111111111111111111111111111111111111112,USDSwr9ApdHk5bvJKMjzff41FfuX8bSxdKcR81vTwcA,153846153,true,,0.0016389875978975843,,,approximate_quote_liquidity_ratio,0.5,
3aUkCrQm67n19Ugh5944jNiFjPeGthKEJZmKArZi3Cy3,10,So11111111111111111111111111111111111111112,EtUUCeNTxXZZEQMbwVJCh55aL48MovCkRdpXcbUxw6US,76923076,true,,0.000011161172944681668,,,approximate_quote_liquidity_ratio,0.5,
3aUkCrQm67n19Ugh5944jNiFjPeGthKEJZmKArZi3Cy3,20,So11111111111111111111111111111111111111112,EtUUCeNTxXZZEQMbwVJCh55aL48MovCkRdpXcbUxw6US,153846153,true,,0.000022322346034458585,,,approximate_quote_liquidity_ratio,0.5,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,10,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,G7vQWurMkMMm2dU3iZpXYFTHT9Biio4F4gZCrwFpKNwG,10000000,true,,0.000003461315697335722,,,approximate_quote_liquidity_ratio,0.5,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,20,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,G7vQWurMkMMm2dU3iZpXYFTHT9Biio4F4gZCrwFpKNwG,20000000,true,,0.000006922631394671444,,,approximate_quote_liquidity_ratio,0.5,
FC3a5AfSqZyyMGWjiNubetgnAqGh4b6HQGBX8iZhkyQE,10,So11111111111111111111111111111111111111112,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,76923076,true,,0.00024050348994715458,,,approximate_quote_liquidity_ratio,0.5,
FC3a5AfSqZyyMGWjiNubetgnAqGh4b6HQGBX8iZhkyQE,20,So11111111111111111111111111111111111111112,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,153846153,true,,0.00048100698302085457,,,approximate_quote_liquidity_ratio,0.5,
BZtgQEyS6eXUXicYPHecYQ7PybqodXQMvkjUbP4R8mUU,10,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,10000000,true,,3.7700787785399177e-10,,,approximate_quote_liquidity_ratio,0.5,
BZtgQEyS6eXUXicYPHecYQ7PybqodXQMvkjUbP4R8mUU,20,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,20000000,true,,7.540157557079835e-10,,,approximate_quote_liquidity_ratio,0.5,
3zozghHn3cCmbAVPF3Bm5AiyT7VorSdHwTt2qJjLfDo2,10,So11111111111111111111111111111111111111112,XsueG8BtpquVJX9LVLLEGuViXUungE6WmK5YZ3p3bd1,76923076,true,,0.000003173213505604064,,,approximate_quote_liquidity_ratio,0.5,
3zozghHn3cCmbAVPF3Bm5AiyT7VorSdHwTt2qJjLfDo2,20,So11111111111111111111111111111111111111112,XsueG8BtpquVJX9LVLLEGuViXUungE6WmK5YZ3p3bd1,153846153,true,,0.0000063464270524599035,,,approximate_quote_liquidity_ratio,0.5,
CRoTdDUM3NJGbuvB7Vr9rhmRxnSswMjnTLC1ANjhwsdq,10,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,10000000,true,,0.000030669982366751666,,,approximate_quote_liquidity_ratio,0.5,
CRoTdDUM3NJGbuvB7Vr9rhmRxnSswMjnTLC1ANjhwsdq,20,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,20000000,true,,0.00006133996473350333,,,approximate_quote_liquidity_ratio,0.5,
CZkNKEwyeVJS2vHriYE3pG8CxRPL34PccTG88T6s5oAk,10,So11111111111111111111111111111111111111112,98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g,76923076,true,,0.00007594871377421832,,,approximate_quote_liquidity_ratio,0.5,
CZkNKEwyeVJS2vHriYE3pG8CxRPL34PccTG88T6s5oAk,20,So11111111111111111111111111111111111111112,98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g,153846153,true,,0.00015189742853576993,,,approximate_quote_liquidity_ratio,0.5,
7Zg2KhVvcszsVqbfHUKeT9KEVdRJdCSX3VG7aWKFGGmF,10,So11111111111111111111111111111111111111112,DTZahb3EdVka3nwD7ohkWL1WFkTMVxC9HyYzJu27pcTf,76923076,true,,0.000014014426821027754,,,approximate_quote_liquidity_ratio,0.5,
7Zg2KhVvcszsVqbfHUKeT9KEVdRJdCSX3VG7aWKFGGmF,20,So11111111111111111111111111111111111111112,DTZahb3EdVka3nwD7ohkWL1WFkTMVxC9HyYzJu27pcTf,153846153,true,,0.000028028853824243058,,,approximate_quote_liquidity_ratio,0.5,
DP9Q72RFXVmX9UtGim71tckoGXN1dCb6QWoKFDfS8fMd,10,So11111111111111111111111111111111111111112,AeVzGq6z1RndB9Tk9dGT6RPADjZJpQwX6tudqSRkmAgp,76923076,true,,0.00007252377155444243,,,approximate_quote_liquidity_ratio,0.5,
DP9Q72RFXVmX9UtGim71tckoGXN1dCb6QWoKFDfS8fMd,20,So11111111111111111111111111111111111111112,AeVzGq6z1RndB9Tk9dGT6RPADjZJpQwX6tudqSRkmAgp,153846153,true,,0.0001450475440516939,,,approximate_quote_liquidity_ratio,0.5,
45ssPkUQs1ssbeDqxD2mZrMdJYAXF7GyQyhS5xDXuWC5,10,So11111111111111111111111111111111111111112,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,76923076,true,,0.000002941246811172467,,,approximate_quote_liquidity_ratio,0.5,
45ssPkUQs1ssbeDqxD2mZrMdJYAXF7GyQyhS5xDXuWC5,20,So11111111111111111111111111111111111111112,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,153846153,true,,0.000005882493660581143,,,approximate_quote_liquidity_ratio,0.5,
B7FMajPsN3BdiB3gRH9goJP5nHqkHgBDpDv1VVoirMXD,10,So11111111111111111111111111111111111111112,6TgkQv4GowRe5p8KSivkKtGUBoSnT7ycapHDYn67xt8C,76923076,true,,0.000013270491366346022,,,approximate_quote_liquidity_ratio,0.5,
B7FMajPsN3BdiB3gRH9goJP5nHqkHgBDpDv1VVoirMXD,20,So11111111111111111111111111111111111111112,6TgkQv4GowRe5p8KSivkKtGUBoSnT7ycapHDYn67xt8C,153846153,true,,0.000026540982905208433,,,approximate_quote_liquidity_ratio,0.5,
3RA4PDZAZ49nm6hdDCnCTrnECqQD93ny8oHP4T1CSTcR,10,So11111111111111111111111111111111111111112,7JA5eZdCzztSfQbJvS8aVVxMFfd81Rs9VvwnocV1mKHu,76923076,true,,0.000004554506853958387,,,approximate_quote_liquidity_ratio,0.5,
3RA4PDZAZ49nm6hdDCnCTrnECqQD93ny8oHP4T1CSTcR,20,So11111111111111111111111111111111111111112,7JA5eZdCzztSfQbJvS8aVVxMFfd81Rs9VvwnocV1mKHu,153846153,true,,0.000009109013767125364,,,approximate_quote_liquidity_ratio,0.5,
AQAGYQsdU853WAKhXM79CgNdoyhrRwXvYHX6qrDyC1FS,10,So11111111111111111111111111111111111111112,USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB,76923076,true,,0.000002361854544136999,,,approximate_quote_liquidity_ratio,0.5,
AQAGYQsdU853WAKhXM79CgNdoyhrRwXvYHX6qrDyC1FS,20,So11111111111111111111111111111111111111112,USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB,153846153,true,,0.0000047237091189781075,,,approximate_quote_liquidity_ratio,0.5,
G8LqPHYAMcwP14CDgk9XsV9VdwpsW3aJ59VubwnyrJVr,10,So11111111111111111111111111111111111111112,USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB,76923076,false,,0.05247788508531884,,,approximate_quote_liquidity_ratio,0,liquidity_ratio_too_high
G8LqPHYAMcwP14CDgk9XsV9VdwpsW3aJ59VubwnyrJVr,20,So11111111111111111111111111111111111111112,USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB,153846153,false,,0.10495577085285018,,,approximate_quote_liquidity_ratio,0,liquidity_ratio_too_high
7PksjxWEJaDrNp3XUUHiKRgkPsmmi6WDnYSFpRvn8G2T,10,So11111111111111111111111111111111111111112,G7S6MqZnyY5FP8cdB2DbfSGD5p3DZDYrAFq23MzFaHWp,76923076,true,,0.000012835978967441495,,,approximate_quote_liquidity_ratio,0.5,
7PksjxWEJaDrNp3XUUHiKRgkPsmmi6WDnYSFpRvn8G2T,20,So11111111111111111111111111111111111111112,G7S6MqZnyY5FP8cdB2DbfSGD5p3DZDYrAFq23MzFaHWp,153846153,true,,0.00002567195810175072,,,approximate_quote_liquidity_ratio,0.5,
4AnR1SU1eF2YMadkdkXoQqdf5Hc368nforDGbCiDTVw7,10,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Ce2gx9KGXJ6C9Mp5b5x1sn9Mg87JwEbrQby4Zqo3pump,10000000,true,,0.000007224068487686674,,,approximate_quote_liquidity_ratio,0.5,
4AnR1SU1eF2YMadkdkXoQqdf5Hc368nforDGbCiDTVw7,20,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Ce2gx9KGXJ6C9Mp5b5x1sn9Mg87JwEbrQby4Zqo3pump,20000000,true,,0.000014448136975373348,,,approximate_quote_liquidity_ratio,0.5,
FKzoAV4wZYteNV1xDDr5nQaSLrYEUWwerxvBkKVXNCB,10,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,So11111111111111111111111111111111111111112,10000000,true,,0.0005592468261718494,,,approximate_quote_liquidity_ratio,0.5,
