pool_address,tick_array_pubkey,neighbor_offset,start_tick,read_success,data_len,initialized_tick_count,decode_success,invalid_reason
CYbD9RaToYMtWKA7QZyoLahnHdWq553Vm62Lh6qWtuxq,6oeahbJp8EPRd1q8p6Uw98PbAWvXtaG1bewPG7wTYB7L,-1,-26406,false,,0,false,tick_array_null_no_swap_history
CYbD9RaToYMtWKA7QZyoLahnHdWq553Vm62Lh6qWtuxq,CnvXhVXmunVcCi1VDMJVkenHhuUTFTWni1JTkwCpibTM,0,-26405,false,,0,false,tick_array_null_no_swap_history
CYbD9RaToYMtWKA7QZyoLahnHdWq553Vm62Lh6qWtuxq,3Rw89aZzw79grtQcUKxDgqXWHNKfK1p3fdsbnsJJ79sc,1,-26404,false,,0,false,tick_array_null_no_swap_history
8sLbNZoA1cfnvMJLPfp98ZLAnFSYCFApfJKMbiXNLwxj,D7h295DiBhRjjaNgvLC4xNQZktCEAWH2gjegTqQBywS3,-1,-26405,false,,0,false,tick_array_null_no_swap_history
8sLbNZoA1cfnvMJLPfp98ZLAnFSYCFApfJKMbiXNLwxj,Fuyfce9HFPH2k65dYSTYRECkBQyeNRGjRHu9Vq8omKhY,0,-26404,false,,0,false,tick_array_null_no_swap_history
8sLbNZoA1cfnvMJLPfp98ZLAnFSYCFApfJKMbiXNLwxj,AKV4iHV8Db6jnuDheksVYYz9kQvVeAccLKtVXApMq89x,1,-26403,false,,0,false,tick_array_null_no_swap_history
HzKStSGe3Vwk2Z5EVRKhf7WuauWAKGryKw7ayAwg8Vj,4MRG1Z9ojEZXo3nxTo1jonTqTRHqKw5cFxA8myisvKMJ,-1,99432,false,,0,false,tick_array_null_no_swap_history
HzKStSGe3Vwk2Z5EVRKhf7WuauWAKGryKw7ayAwg8Vj,5iLAGbjSLoMFb7p9MvsmnHWnDfvys5Tv45pf7UW4uHPa,0,99433,false,,0,false,tick_array_null_no_swap_history
HzKStSGe3Vwk2Z5EVRKhf7WuauWAKGryKw7ayAwg8Vj,21j3vJHRjHCZ1WeXoGbXdKd1fkGhXWuniZde7uihWcfB,1,99434,false,,0,false,tick_array_null_no_swap_history
AmG2fAB18dDQZE7DraHCrz2tYgM9jmtd7THqHRpm8CM4,BE4cUvWmwmZo9uRheKPyTANXJLPTd4msgZn3qPVPWE8Y,-1,12062,false,,0,false,tick_array_null_no_swap_history
AmG2fAB18dDQZE7DraHCrz2tYgM9jmtd7THqHRpm8CM4,H3YQNptPCRnLEfu86ZH9PCjtTCpZmKDbPA7ebhpd9Z5s,0,12063,false,,0,false,tick_array_null_no_swap_history
AmG2fAB18dDQZE7DraHCrz2tYgM9jmtd7THqHRpm8CM4,2tqYPJYcXzT6heTjapEzQisXDsF8fxTspaGVsHJ3rN5S,1,12064,false,,0,false,tick_array_null_no_swap_history
63PBiPWuVSoPg85hR1a4RpewTVkEqowbfbvNstWe9uFM,ELp9kmgxDTPigncXrtnTbHLThrxDfhdM62cLmB5SKcWw,-1,65930,false,,0,false,tick_array_null_no_swap_history
63PBiPWuVSoPg85hR1a4RpewTVkEqowbfbvNstWe9uFM,7G2G88C2aQQVccBb5sXg6PAzDH5JQpgeFHB1sKjhHkeW,0,65931,false,,0,false,tick_array_null_no_swap_history
63PBiPWuVSoPg85hR1a4RpewTVkEqowbfbvNstWe9uFM,5ooua6Rf8KRWDyJTJDyyQXnLnBTYKM4sPZhEWbneMu4m,1,65932,false,,0,false,tick_array_null_no_swap_history
CrE5Xi1YoxnFYmE27mP4rm812ZnUs3Lwj7kGob85TnyX,BoBL8sNhRAyfYQ7mkDZCw3Tz9QfjYrGAGVpMtCXiqTzz,-1,64420,false,,0,false,tick_array_null_no_swap_history
CrE5Xi1YoxnFYmE27mP4rm812ZnUs3Lwj7kGob85TnyX,6Ecv8Wtdy7dt9MqCFrXciGWrQ1APJseRJyRSxZhZCZZ8,0,64421,false,,0,false,tick_array_null_no_swap_history
CrE5Xi1YoxnFYmE27mP4rm812ZnUs3Lwj7kGob85TnyX,fBFTgsTDGajznkqBJcRZfpsjNX1WULfd2eKT85UzTvR,1,64422,false,,0,false,tick_array_null_no_swap_history
EXHyQxMSttcvLPwjENnXCPZ8GmLjJYHtNBnAkcFeFKMn,GG4JLCNbascnhKPkP3UT7c8shzcswvdsRKUDRuBWPRn4,-1,-26420,false,,0,false,tick_array_null_no_swap_history
EXHyQxMSttcvLPwjENnXCPZ8GmLjJYHtNBnAkcFeFKMn,GD9J6xUhieNoa5Myqk1pNLSkqqv4eTybiYwGHPx3r1f,0,-26410,false,,0,false,tick_array_null_no_swap_history
EXHyQxMSttcvLPwjENnXCPZ8GmLjJYHtNBnAkcFeFKMn,6LTTWrdmaTyWr6dfJErgYFVf7Yh4fYQVHKF3wYw7Duo4,1,-26400,false,,0,false,tick_array_null_no_swap_history
GYqHjuDzTiw7i52Xv1qohDE6eJr6eSZpsrBVikGZyaFV,6yqZJaCjnfPtouiSniRRrfqn4bSdR9CBYYPVHxNkubqW,-1,-800,false,,0,false,tick_array_null_no_swap_history
GYqHjuDzTiw7i52Xv1qohDE6eJr6eSZpsrBVikGZyaFV,BBS5rTkgnxXybme1mz1PGdDBFQmAWxBeBQVSLQGtYKBw,0,-790,false,,0,false,tick_array_null_no_swap_history
GYqHjuDzTiw7i52Xv1qohDE6eJr6eSZpsrBVikGZyaFV,5cQitzpTc5zVAR448XmBzKd8mVUzt79wbZAVWVcj6UNF,1,-780,false,,0,false,tick_array_null_no_swap_history
HpgV2jnzgrGfrZjeZGkHgTnEgRFAhtzCVuk3BRFTFJwk,8EuDDmHKW3FPruq9mFib1Ls5A4kjkYcVNABCxTFS5XMb,-1,11009,false,,0,false,tick_array_null_no_swap_history
HpgV2jnzgrGfrZjeZGkHgTnEgRFAhtzCVuk3BRFTFJwk,m7XKRmfGAvMoVixweVXkoBgQLv6CwftsMZxnNWKYkx9,0,11010,false,,0,false,tick_array_null_no_swap_history
HpgV2jnzgrGfrZjeZGkHgTnEgRFAhtzCVuk3BRFTFJwk,6cs2yuHNnVdsLUr2bDxpcEEayEsXQoJ8EW8GGXUWYnME,1,11011,false,,0,false,tick_array_null_no_swap_history
5pE2FWrCh9tqdRFk9wDJRhCCicsQfKKWmsF4ki24ngS1,AbgqPumyM3rQkUpbeeTssCLFFpdSLaF38nWMgUFCfgLG,-1,65714,false,,0,false,tick_array_null_no_swap_history
5pE2FWrCh9tqdRFk9wDJRhCCicsQfKKWmsF4ki24ngS1,FaHGcSLF9pZLxEYLziwSeqrPdUvVuHpsbb2Kv9fBhQnq,0,65715,false,,0,false,tick_array_null_no_swap_history
5pE2FWrCh9tqdRFk9wDJRhCCicsQfKKWmsF4ki24ngS1,87yupBhdJw8e64H61JoCTmdGDRshb7PUBBG51MeKzVcA,1,65716,false,,0,false,tick_array_null_no_swap_history
DUdfMuH22FTj9RZ8p3tSJJXUAE375FVgCpKfGubRhax2,BJaV2CNM1f1jwQXVbSQxkt7qmQFF8UCDjLtnmGzoTZau,-1,64033,false,,0,false,tick_array_null_no_swap_history
DUdfMuH22FTj9RZ8p3tSJJXUAE375FVgCpKfGubRhax2,6kbN9wiJ3cvqrhubAAHk5vn3WmevVPWs4dz1Zh9jVi2u,0,64034,false,,0,false,tick_array_null_no_swap_history
DUdfMuH22FTj9RZ8p3tSJJXUAE375FVgCpKfGubRhax2,Bx76MeS2dTuXvTE4G8QyGGqzzHyeLdWaox5KS8rZRrua,1,64035,false,,0,false,tick_array_null_no_swap_history
2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2,URthQsA2aGEx2rmFVr8JbkrA98tqBe1uGa4smEfae12,-1,-21930,false,,0,false,tick_array_null_no_swap_history
2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2,CVTCMC4j5cBSMcdCXQ4gCCse6zVuwAeCpg7ZXwsNMCRc,0,-21920,false,,0,false,tick_array_null_no_swap_history
2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2,54PfvLuaeDz1KUnj28McJkyFm4qgSXFKHTEMoEXyMZMn,1,-21910,false,,0,false,tick_array_null_no_swap_history
9FxWQ5RqMpbHoehY4Gu2tHixfhCBixmGrvRDt1LJgX6C,6wD9De8WxGEcb3YhFMeJmtBbcSSh3yVvKBcpYxFwQKk7,-1,74859,false,,0,false,tick_array_null_no_swap_history
9FxWQ5RqMpbHoehY4Gu2tHixfhCBixmGrvRDt1LJgX6C,9YcrAxE11jcWgYErZCUJmeb89Nu3nmkM27fB3fe6nYoD,0,74860,false,,0,false,tick_array_null_no_swap_history
9FxWQ5RqMpbHoehY4Gu2tHixfhCBixmGrvRDt1LJgX6C,FcMP4uYv1vQLLv19QRxMf4eqkQZPVm1p5CGFLy8G2hd6,1,74861,false,,0,false,tick_array_null_no_swap_history
ARdfTL3JhD6BQd7D2a46b65eMGhhSEYvXF7VvTDUrj6V,AGqLLuf9QWQSKH8bVGBmzKmjTVLmRs4aFLYTmqcxy4RQ,-1,-62045,false,,0,false,tick_array_null_no_swap_history
ARdfTL3JhD6BQd7D2a46b65eMGhhSEYvXF7VvTDUrj6V,CmU9hxZ6FP62K2N737U3WTQqBJQMfvczKcgJod8EtpcC,0,-62044,false,,0,false,tick_array_null_no_swap_history
ARdfTL3JhD6BQd7D2a46b65eMGhhSEYvXF7VvTDUrj6V,5LqTBngWQHHQWKocwDTFRFmtE4Shw5QApHh9qytAggrq,1,-62043,false,,0,false,tick_array_null_no_swap_history
2QdhepnKRTLjjSqPL1PtKNwqrUkoLee5Gqs8bvZhRdMv,H9owgWAP3uUi7EUKWKXHV9sCdLgah6N4SVcUw85E9StZ,-1,-26420,false,,0,false,tick_array_null_no_swap_history
2QdhepnKRTLjjSqPL1PtKNwqrUkoLee5Gqs8bvZhRdMv,ArtiKZog5BxJRyGpcQsv2qWVHHnkf3PQauVDQgFCMatQ,0,-26410,false,,0,false,tick_array_null_no_swap_history
2QdhepnKRTLjjSqPL1PtKNwqrUkoLee5Gqs8bvZhRdMv,FmWgqGfuj6REyaNtSDGdYhNScpUjLwx5CzmPxBmp7eSQ,1,-26400,true,10240,60,true,
DgvPyYf9KimyZ4oto3mPRBX8tRNLJRmkFGbU9Gd3DkTG,GcG2cwsmmC1EmufHzCBL4Hcpm6jnZbYtjPjAPT5BbBUu,-1,-90893,false,,0,false,tick_array_null_no_swap_history
DgvPyYf9KimyZ4oto3mPRBX8tRNLJRmkFGbU9Gd3DkTG,BafrXiBcCX1faug7KdWPRvW5fLcM3mxkiRshMX4ELK6L,0,-90892,false,,0,false,tick_array_null_no_swap_history
DgvPyYf9KimyZ4oto3mPRBX8tRNLJRmkFGbU9Gd3DkTG,AiEsjLGvwLcpsmtHmRDcZ18nMxHNA1EctSVPqJw2bWx7,1,-90891,false,,0,false,tick_array_null_no_swap_history
F3DAAusn8mob9swWaX4ehaRrhi2Q3XJScKkuUpXdvn2i,8ii6hGC643Mg19kuKvYbxW4eBzgekfh1jWQkNs5vzwyw,-1,-15571,false,,0,false,tick_array_null_no_swap_history
F3DAAusn8mob9swWaX4ehaRrhi2Q3XJScKkuUpXdvn2i,HojHgEstdrb16VoWPWEHoMTXmGH2i4dSAfVDtphZcy9N,0,-15570,false,,0,false,tick_array_null_no_swap_history
F3DAAusn8mob9swWaX4ehaRrhi2Q3XJScKkuUpXdvn2i,69GqkBSY9UQwJpYfwdh1S9E47MkojhaNu4PyrofW9wRP,1,-15569,false,,0,false,tick_array_null_no_swap_history
8ir2KDZCxcXZzZ7EqEF8tp6xuiD2SKnuzkm7etHz4KbM,6LmpnrtW62sxucfn8QM7934HwALVWN2EF8Dvv97jRHT8,-1,69804,false,,0,false,tick_array_null_no_swap_history
8ir2KDZCxcXZzZ7EqEF8tp6xuiD2SKnuzkm7etHz4KbM,J4EEEcZT2qyXALxtb7R8RBDZKRUkpYjt8oghcLFLxa3k,0,69805,false,,0,false,tick_array_null_no_swap_history
8ir2KDZCxcXZzZ7EqEF8tp6xuiD2SKnuzkm7etHz4KbM,D5sNtkXcoxjaYYCPLvvFsYrfkexbuFEwruJHQZKKdHQ8,1,69806,false,,0,false,tick_array_null_no_swap_history
Fh8RufBNQgdG2LT1tc5HvZ13enF1YvLrsuqRAYiV2qiF,2Q8GroXJcfsSoJ1vRPXSzPPhMznooNPqSCRjw1u6WZsp,-1,48850,false,,0,false,tick_array_null_no_swap_history
Fh8RufBNQgdG2LT1tc5HvZ13enF1YvLrsuqRAYiV2qiF,9uGpMjMaQ8jsraqnDdTCMw19VfuR7rivccJQ76MywYbn,0,48851,false,,0,false,tick_array_null_no_swap_history
Fh8RufBNQgdG2LT1tc5HvZ13enF1YvLrsuqRAYiV2qiF,6zSsDe68RkdBoyWFB5nTqHkXaLcHxPZi3dmy1RKHG2Tw,1,48852,false,,0,false,tick_array_null_no_swap_history
CodkD7Z6UBZzjJGufeqPyAUhUXYL27Cye33S7voLxLop,AKAfnzkXvzGivj8Mr34siTuA1i6vkouMLQNFwD3Ybk5y,-1,72771,false,,0,false,tick_array_null_no_swap_history
CodkD7Z6UBZzjJGufeqPyAUhUXYL27Cye33S7voLxLop,AAg7sHNkw1uqkrAyQJLzyhQbVsmDKUw6YgUTE9p4qdVf,0,72772,false,,0,false,tick_array_null_no_swap_history
CodkD7Z6UBZzjJGufeqPyAUhUXYL27Cye33S7voLxLop,r31P3tW2WKko6NUWdud2f4iHWeTxE6F6wekT54pmTsH,1,72773,false,,0,false,tick_array_null_no_swap_history
29awEHj853nKeRzuKwfsKbX1qRupSco1dTugKG5geErC,9ZJayC7qYPJchc1C9k1nnQEJmpPcvp6wKL6v5qFLjH1A,-1,62197,false,,0,false,tick_array_null_no_swap_history
29awEHj853nKeRzuKwfsKbX1qRupSco1dTugKG5geErC,842JS5HvWDB91w55DZ5ue7XWNqWL4RxpEci1kJur13NV,0,62198,false,,0,false,tick_array_null_no_swap_history
29awEHj853nKeRzuKwfsKbX1qRupSco1dTugKG5geErC,7KWea7Bqmf4SXnhev97Pk3xotCYYdmCUBPCAf7tnFj9k,1,62199,false,,0,false,tick_array_null_no_swap_history
GDsjjQ7MbP5XdumrELnXNZC7e9rF3gHbY3AVPi4ZL4Kw,8iPBYBRS4BdXrrnyTQXgWGxR621sXDrGvo9ZWQqXLpxA,-1,49007,false,,0,false,tick_array_null_no_swap_history
GDsjjQ7MbP5XdumrELnXNZC7e9rF3gHbY3AVPi4ZL4Kw,9P1EyvmVdo87yPBJ2xXKD17pBfwWs5dpLFqDeJaZ12Cf,0,49008,false,,0,false,tick_array_null_no_swap_history
GDsjjQ7MbP5XdumrELnXNZC7e9rF3gHbY3AVPi4ZL4Kw,EZ5LzCJsG2QChxFKob2i7PjXtpGhYmRwqrYdGvsXwQpg,1,49009,false,,0,false,tick_array_null_no_swap_history
3C4Z6Kiq33JYcxTMj4jMfhmoS4TwFvEtahwuaw7JLfwP,3ZxGT7U8K5uiL7kACxPdMKTvuDkxD5nKjVXDtThujeEz,-1,49860,false,,0,false,tick_array_null_no_swap_history
3C4Z6Kiq33JYcxTMj4jMfhmoS4TwFvEtahwuaw7JLfwP,Hdckp3VAM7WjgzPUUc29Tkc5U1FerZ1svLWQ9KKnB1xN,0,49861,false,,0,false,tick_array_null_no_swap_history
3C4Z6Kiq33JYcxTMj4jMfhmoS4TwFvEtahwuaw7JLfwP,GDtj44diQDHAii2JfgNnDxaqV66U33kJCaincfaMiY2A,1,49862,false,,0,false,tick_array_null_no_swap_history
6kT4MhDqKrkWikaGpFCvYsk45BUKXEe2gTpNGAR1YcjS,C5QUMSSNY23U9hXW19w5Ld7gdUVhGVXd9K1waaawPVz5,-1,-26410,false,,0,false,tick_array_null_no_swap_history
6kT4MhDqKrkWikaGpFCvYsk45BUKXEe2gTpNGAR1YcjS,8MucmFY3kyjvgtsaey5ydN8TUTSwyN36NfgQY7DvUqoD,0,-26400,true,10240,60,true,
6kT4MhDqKrkWikaGpFCvYsk45BUKXEe2gTpNGAR1YcjS,GHkdJd5DkGkA9GqN2YgF3QHZWYnMZ1ocWPWcrvXMMfep,1,-26390,false,,0,false,tick_array_null_no_swap_history
56Gd9Vtg5RsAzetUYnccttnSzyb13GDfwr5kjastymLq,8YbpizRaRkLCQZxT5Mdi77z17XkqaCYrs2dkHDivNNW2,-1,50094,false,,0,false,tick_array_null_no_swap_history
56Gd9Vtg5RsAzetUYnccttnSzyb13GDfwr5kjastymLq,6yK8GV1VMzifQ6z9KmsJhBD7BAvir8KM8PznZBZTfZ3v,0,50095,false,,0,false,tick_array_null_no_swap_history
56Gd9Vtg5RsAzetUYnccttnSzyb13GDfwr5kjastymLq,Ad4AK8724D6eWgTj5x8Hwpk7Nu9fQmtno1N5R8aVozZt,1,50096,false,,0,false,tick_array_null_no_swap_history
7FEkYZJG2VUQZNqSmZDLH9Unnwkge8UwzXissKXCXUxZ,7fR4yervXBxgFbuzbpyCiLozVn8WZuh1mFYUDBgDgqZf,-1,69384,false,,0,false,tick_array_null_no_swap_history
7FEkYZJG2VUQZNqSmZDLH9Unnwkge8UwzXissKXCXUxZ,D2G1AyHCeQq585vqS4SBa57Z5Nskkgbxr1HrThoA4GzQ,0,69385,false,,0,false,tick_array_null_no_swap_history
7FEkYZJG2VUQZNqSmZDLH9Unnwkge8UwzXissKXCXUxZ,BTpev4F5NjMQa82fPtj8yLiBeRGBGnmucQ3XN6oBP9nF,1,69386,false,,0,false,tick_array_null_no_swap_history
EGwhdSXnSDVd3jBVafgFZR1KCZXQqRr23LQagpWsK1W4,2Xds5SVqmig5YqN3JjKZJeoTWcm9hvBcaBtwBcsKFCaP,-1,49671,false,,0,false,tick_array_null_no_swap_history
EGwhdSXnSDVd3jBVafgFZR1KCZXQqRr23LQagpWsK1W4,6QFp41PHsJpYZ3HLxZsi4Ex4xyGyrMU5kKnTjrvEhuta,0,49672,false,,0,false,tick_array_null_no_swap_history
EGwhdSXnSDVd3jBVafgFZR1KCZXQqRr23LQagpWsK1W4,6XdJ9mZV38i59MLGYDtt9w3hhv2dAC7tY5BRWG5QKNo7,1,49673,false,,0,false,tick_array_null_no_swap_history
5Guq7ooZFtNju48kVNRzCVJmE9erW4DPcTQyrAk3z4UE,CcmQWdvzya48kyd3ByS1RN1mmMQe3jpHZMzXCSZLt3wY,-1,71481,false,,0,false,tick_array_null_no_swap_history
5Guq7ooZFtNju48kVNRzCVJmE9erW4DPcTQyrAk3z4UE,98YuC5AoQNBKNgQPojZZmPxD9y5sQzQH6SMeczJrmHVZ,0,71482,false,,0,false,tick_array_null_no_swap_history
5Guq7ooZFtNju48kVNRzCVJmE9erW4DPcTQyrAk3z4UE,8FgLBh3oEbENNwbxyCiochXN9gZXqYCcVCXpXN1qi4qP,1,71483,false,,0,false,tick_array_null_no_swap_history
DKf8fsQHRBKoh4opHmLyi9nMjMsdRgbP7DnoagvC9oFM,26EL51wjNKvraXrZAcPRmkgGAVgJGfoVZnZYtcJScbGZ,-1,58256,false,,0,false,tick_array_null_no_swap_history
DKf8fsQHRBKoh4opHmLyi9nMjMsdRgbP7DnoagvC9oFM,6ZEi8fb8fmEnPynJ2tKNopA9XbwFu7xoBGRFo54DH2Fu,0,58257,false,,0,false,tick_array_null_no_swap_history
DKf8fsQHRBKoh4opHmLyi9nMjMsdRgbP7DnoagvC9oFM,GCXc1Ha1BHqJZd7W2n96z7p8Ywd1oc5sDFyzvwtJwpyn,1,58258,false,,0,false,tick_array_null_no_swap_history
G4LTmHVnARsAmjDYAVukjPoMwae5AVhwWdWpHCjhJcqc,77xQFh6so747VSt81f1e4PRGX6U17LgmgS46bbbV15sq,-1,71485,false,,0,false,tick_array_null_no_swap_history
G4LTmHVnARsAmjDYAVukjPoMwae5AVhwWdWpHCjhJcqc,8VBoU6GRq4kngP9NWYq4NJsao9UUEKwgncdEt5tuVtrj,0,71486,false,,0,false,tick_array_null_no_swap_history
G4LTmHVnARsAmjDYAVukjPoMwae5AVhwWdWpHCjhJcqc,J9VAVzY6x3usZhhkv5RKQuuno7zWCevgoVMqyxB21N9e,1,71487,false,,0,false,tick_array_null_no_swap_history
FBv7PtQ9FH1NepbVCh4ojZEKXa15jLQBreuxMeT9uERb,5yQKYXL3oJyshd9jJQLKYfKWyHJVDbokUivNGR2NchNm,-1,-26395,false,,0,false,tick_array_null_no_swap_history
FBv7PtQ9FH1NepbVCh4ojZEKXa15jLQBreuxMeT9uERb,HzmTfXpHrnYbrWzFXadKBLUdLFQJnNH97BgVCsYqFmnU,0,-26394,false,,0,false,tick_array_null_no_swap_history
FBv7PtQ9FH1NepbVCh4ojZEKXa15jLQBreuxMeT9uERb,88GzMeEih6qthq3Hbnn2cNweM7DLqdM8Pzz1mDniiLST,1,-26393,false,,0,false,tick_array_null_no_swap_history
EZVkeboWeXygtq8LMyENHyXdF5wpYrtExRNH9UwB1qYw,7kxAzVsgy6um9oHQQN8xETLKuaPak4WX6FNRatNjNzsq,-1,9530,false,,0,false,tick_array_null_no_swap_history
EZVkeboWeXygtq8LMyENHyXdF5wpYrtExRNH9UwB1qYw,2nccwXHderR4uUscmvan2Xn7MVNj6UAgGPZUHsjutvFs,0,9540,false,,0,false,tick_array_null_no_swap_history
EZVkeboWeXygtq8LMyENHyXdF5wpYrtExRNH9UwB1qYw,iLmURFvVbQZsLHsfmKvQdWQseVVisf5uuxZ7qMnMGW3,1,9550,false,,0,false,tick_array_null_no_swap_history
7mBfKwvW2v96GgCNJHpXaq31biSiUgo1kwRERbxLTYo3,5Z6h1EtjAYwiPGgtf56LTMyiR92ncd6ixm4bL5jA9nwL,-1,55471,false,,0,false,tick_array_null_no_swap_history
7mBfKwvW2v96GgCNJHpXaq31biSiUgo1kwRERbxLTYo3,2tjzmUH6nY7V1JRWWEXraToYkAnuyJP2eUdUQe9oG1mm,0,55472,false,,0,false,tick_array_null_no_swap_history
7mBfKwvW2v96GgCNJHpXaq31biSiUgo1kwRERbxLTYo3,cGt9AHyqPJiaBgSPXFq4WGoh5LeJLw8YYX1rGhHt2vE,1,55473,false,,0,false,tick_array_null_no_swap_history
tqCiSbcbr1QKCv7fNA3gaEgCzTgy8acoghebPhN9XzU,8MPJ5Cvz965uMF8JruEoEqSfykFHG1xSxJcQTYjwJzT4,-1,-26404,false,,0,false,tick_array_null_no_swap_history
tqCiSbcbr1QKCv7fNA3gaEgCzTgy8acoghebPhN9XzU,9m1aXWz7noDBDnvhXVdEEjhxh9EhtT2BCeQAVvYvZw9b,0,-26403,false,,0,false,tick_array_null_no_swap_history
tqCiSbcbr1QKCv7fNA3gaEgCzTgy8acoghebPhN9XzU,32hFGvbjPHQei4pU3yxkJcQPBLQSmgnkTptzsxRhitdU,1,-26402,false,,0,false,tick_array_null_no_swap_history
3aUkCrQm67n19Ugh5944jNiFjPeGthKEJZmKArZi3Cy3,FJNCYtmqY8dF1MEkEwfc1oPYLbnr4RrjKm7ADmdfTiaR,-1,135900,false,,0,false,tick_array_null_no_swap_history
3aUkCrQm67n19Ugh5944jNiFjPeGthKEJZmKArZi3Cy3,CP4aM17CNTYcJ5azQZKyBobqePUHYhS5YgEkHanGNmxK,0,135960,false,,0,false,tick_array_null_no_swap_history
3aUkCrQm67n19Ugh5944jNiFjPeGthKEJZmKArZi3Cy3,9cFPeDcHrTGv9tekJF7RFUSah4u3c65BxF9bb7DrALRu,1,136020,false,,0,false,tick_array_null_no_swap_history
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,CwKcwXS5G58c7J2trKVD7wbk6UXWGE9aHYggzJkt2eUj,-1,24418,false,,0,false,tick_array_null_no_swap_history
